Numero de iteracoes: 13
Erro: 2.58797e-07
Tempo de Resolucao do Problema: 18040.2 segundos
/////////////////////////////////////////////
Posicao	Fluxo Escalar
	Grupo de Energia 1	Grupo de Energia 2	Grupo de Energia 3	Grupo de Energia 4	Grupo de Energia 5	Grupo de Energia 6	Grupo de Energia 7	Grupo de Energia 8	Grupo de Energia 9	Grupo de Energia 10	Grupo de Energia 11	Grupo de Energia 12	Grupo de Energia 13	Grupo de Energia 14	Grupo de Energia 15	Grupo de Energia 16	Grupo de Energia 17	Grupo de Energia 18	Grupo de Energia 19	Grupo de Energia 20
11.92	1.77481	0.0376026	0.0164451	0.0091879	0.00912273	0.00418341	0.00307651	0.00236503	0.00187882	0.00184587	0.00128278	0.00108301	0.00092801	0.000804915	0.000705379	0.000623669	0.000555712	0.000498553	0.00044999	0.000408364	
11.94	1.7843	0.0377273	0.0165112	0.0092287	0.00916066	0.00420356	0.00309168	0.00237687	0.00188832	0.00185517	0.00128933	0.00108857	0.000932778	0.000809058	0.000709013	0.000626885	0.00055858	0.000501127	0.000452314	0.000410474	
11.96	1.7939	0.037853	0.0165778	0.00926987	0.00919891	0.0042239	0.00310701	0.00238884	0.00189792	0.00186458	0.00129596	0.00109418	0.000937599	0.000813246	0.000712688	0.000630137	0.000561479	0.000503729	0.000454664	0.000412607	
11.98	1.80361	0.0379796	0.016645	0.00931143	0.0092375	0.00424445	0.0031225	0.00240093	0.00190763	0.00187408	0.00130266	0.00109985	0.000942474	0.000817481	0.000716404	0.000633426	0.000564411	0.000506361	0.00045704	0.000414764	
12	1.81343	0.0381073	0.0167127	0.00935336	0.00927643	0.0042652	0.00313815	0.00241315	0.00191743	0.00188368	0.00130943	0.00110559	0.000947402	0.000821764	0.000720162	0.000636751	0.000567376	0.000509022	0.000459443	0.000416945	
12.02	1.82337	0.0382358	0.016781	0.00939567	0.0093157	0.00428616	0.00315395	0.00242549	0.00192735	0.00189339	0.00131627	0.00111139	0.000952386	0.000826094	0.000723962	0.000640114	0.000570375	0.000511714	0.000461874	0.000419151	
12.04	1.83343	0.0383654	0.0168499	0.00943836	0.0093553	0.00430732	0.00316991	0.00243796	0.00193736	0.00190319	0.00132319	0.00111726	0.000957424	0.000830472	0.000727804	0.000643514	0.000573407	0.000514436	0.000464331	0.000421382	
12.06	1.8436	0.038496	0.0169194	0.00948143	0.00939523	0.00432869	0.00318604	0.00245057	0.00194749	0.0019131	0.00133019	0.00112319	0.000962518	0.000834899	0.000731689	0.000646953	0.000576473	0.000517188	0.000466817	0.000423639	
12.08	1.85389	0.0386275	0.0169895	0.00952489	0.00943551	0.00435027	0.00320232	0.0024633	0.00195772	0.00192311	0.00133726	0.00112918	0.000967668	0.000839375	0.000735617	0.00065043	0.000579574	0.000519971	0.00046933	0.00042592	
12.1	1.86431	0.03876	0.0170601	0.00956873	0.00947612	0.00437205	0.00321877	0.00247617	0.00196806	0.00193323	0.0013444	0.00113524	0.000972875	0.000843901	0.000739589	0.000653946	0.000582709	0.000522786	0.000471872	0.000428228	
12.12	1.87484	0.0388935	0.0171313	0.00961296	0.00951707	0.00439405	0.00323539	0.00248916	0.0019785	0.00194345	0.00135163	0.00114136	0.00097814	0.000848477	0.000743606	0.000657501	0.00058588	0.000525633	0.000474442	0.000430562	
12.14	1.8855	0.0390279	0.0172031	0.00965757	0.00955837	0.00441625	0.00325217	0.00250229	0.00198906	0.00195377	0.00135893	0.00114756	0.000983462	0.000853104	0.000747667	0.000661097	0.000589086	0.000528511	0.000477042	0.000432922	
12.16	1.89629	0.0391634	0.0172755	0.00970257	0.0096	0.00443867	0.00326911	0.00251556	0.00199973	0.0019642	0.00136631	0.00115382	0.000988843	0.000857782	0.000751774	0.000664732	0.000592329	0.000531422	0.000479671	0.000435308	
12.18	1.9072	0.0392998	0.0173484	0.00974796	0.00964197	0.0044613	0.00328623	0.00252896	0.0020105	0.00197474	0.00137377	0.00116014	0.000994284	0.000862512	0.000755927	0.000668408	0.000595608	0.000534366	0.000482329	0.000437722	
12.2	1.91824	0.0394372	0.0174219	0.00979374	0.00968428	0.00448415	0.00330351	0.00254249	0.00202139	0.00198539	0.00138131	0.00116654	0.000999784	0.000867295	0.000760126	0.000672126	0.000598924	0.000537343	0.000485018	0.000440163	
12.22	1.92941	0.0395755	0.017496	0.00983991	0.00972693	0.00450721	0.00332096	0.00255616	0.0020324	0.00199615	0.00138893	0.00117301	0.00100534	0.000872131	0.000764371	0.000675885	0.000602277	0.000540354	0.000487737	0.000442632	
12.24	1.94072	0.0397149	0.0175707	0.00988647	0.00976993	0.00453049	0.00333859	0.00256997	0.00204352	0.00200701	0.00139664	0.00117954	0.00101097	0.00087702	0.000768664	0.000679687	0.000605668	0.000543399	0.000490487	0.000445129	
12.26	1.95216	0.0398552	0.017646	0.00993342	0.00981326	0.00455399	0.00335638	0.00258392	0.00205475	0.00201799	0.00140442	0.00118615	0.00101665	0.000881963	0.000773005	0.000683531	0.000609097	0.000546478	0.000493268	0.000447654	
12.28	1.96373	0.0399964	0.0177218	0.00998077	0.00985694	0.0045777	0.00337435	0.00259801	0.0020661	0.00202908	0.00141229	0.00119283	0.0010224	0.000886962	0.000777395	0.000687418	0.000612565	0.000549592	0.000496081	0.000450208	
12.3	1.97545	0.0401387	0.0177983	0.0100285	0.00990095	0.00460164	0.00339249	0.00261224	0.00207756	0.00204028	0.00142025	0.00119958	0.00102821	0.000892015	0.000781833	0.000691349	0.000616072	0.000552741	0.000498926	0.000452791	
12.32	1.9873	0.0402819	0.0178753	0.0100766	0.00994531	0.00462579	0.00341081	0.00262662	0.00208915	0.00205159	0.00142829	0.00120641	0.00103408	0.000897125	0.000786322	0.000695324	0.000619619	0.000555927	0.000501803	0.000455404	
12.34	1.9993	0.0404261	0.0179529	0.0101252	0.00999002	0.00465017	0.0034293	0.00264113	0.00210085	0.00206302	0.00143641	0.00121331	0.00104002	0.000902291	0.00079086	0.000699344	0.000623206	0.000559148	0.000504713	0.000458046	
12.36	2.01144	0.0405712	0.0180311	0.0101741	0.0100351	0.00467477	0.00344797	0.0026558	0.00211267	0.00207456	0.00144462	0.00122028	0.00104602	0.000907515	0.000795449	0.000703409	0.000626833	0.000562406	0.000507656	0.000460719	
12.38	2.02373	0.0407173	0.0181098	0.0102234	0.0100804	0.0046996	0.00346682	0.0026706	0.00212461	0.00208622	0.00145292	0.00122733	0.00105209	0.000912796	0.000800089	0.00070752	0.000630501	0.000565701	0.000510633	0.000463422	
12.4	2.03617	0.0408644	0.0181892	0.0102732	0.0101262	0.00472465	0.00348584	0.00268555	0.00213668	0.00209799	0.0014613	0.00123446	0.00105822	0.000918136	0.000804781	0.000711677	0.000634211	0.000569033	0.000513644	0.000466156	
12.42	2.04877	0.0410124	0.0182691	0.0103233	0.0101722	0.00474992	0.00350505	0.00270065	0.00214886	0.00210988	0.00146978	0.00124166	0.00106442	0.000923536	0.000809526	0.000715881	0.000637964	0.000572404	0.000516689	0.000468922	
12.44	2.06151	0.0411614	0.0183496	0.0103738	0.0102187	0.00477543	0.00352444	0.0027159	0.00216117	0.00212189	0.00147834	0.00124894	0.00107069	0.000928995	0.000814324	0.000720133	0.000641758	0.000575813	0.000519769	0.00047172	
12.46	2.07441	0.0413113	0.0184307	0.0104247	0.0102654	0.00480116	0.00354401	0.0027313	0.00217361	0.00213402	0.001487	0.0012563	0.00107703	0.000934514	0.000819176	0.000724432	0.000645596	0.000579261	0.000522885	0.000474549	
12.48	2.08747	0.0414622	0.0185124	0.0104761	0.0103125	0.00482712	0.00356377	0.00274684	0.00218617	0.00214627	0.00149575	0.00126374	0.00108344	0.000940095	0.000824082	0.000728781	0.000649478	0.000582748	0.000526036	0.000477412	
12.5	2.1007	0.041614	0.0185947	0.0105278	0.0103599	0.00485331	0.0035837	0.00276254	0.00219885	0.00215863	0.00150459	0.00127126	0.00108992	0.000945738	0.000829043	0.000733178	0.000653404	0.000586276	0.000529224	0.000480308	
12.52	2.11408	0.0417668	0.0186775	0.0105799	0.0104077	0.00487973	0.00360383	0.00277839	0.00221167	0.00217112	0.00151352	0.00127886	0.00109647	0.000951444	0.00083406	0.000737625	0.000657375	0.000589844	0.000532448	0.000483237	
12.54	2.12764	0.0419206	0.0187609	0.0106324	0.0104558	0.00490638	0.00362414	0.0027944	0.00222461	0.00218373	0.00152255	0.00128654	0.00110309	0.000957212	0.000839133	0.000742123	0.000661391	0.000593453	0.00053571	0.0004862	
12.56	2.14136	0.0420752	0.0188449	0.0106854	0.0105043	0.00493326	0.00364463	0.00281055	0.00223768	0.00219647	0.00153167	0.0012943	0.00110978	0.000963045	0.000844263	0.000746671	0.000665453	0.000597103	0.00053901	0.000489198	
12.58	2.15526	0.0422308	0.0189295	0.0107387	0.0105531	0.00496038	0.00366531	0.00282686	0.00225088	0.00220932	0.00154089	0.00130215	0.00111655	0.000968942	0.00084945	0.000751271	0.000669561	0.000600796	0.000542347	0.00049223	
12.6	2.16933	0.0423874	0.0190146	0.0107924	0.0106022	0.00498773	0.00368618	0.00284333	0.00226421	0.0022223	0.0015502	0.00131008	0.00112339	0.000974905	0.000854696	0.000755924	0.000673717	0.000604531	0.000545724	0.000495298	
12.62	2.18358	0.0425448	0.0191004	0.0108465	0.0106517	0.00501531	0.00370724	0.00285996	0.00227768	0.00223541	0.00155961	0.0013181	0.0011303	0.000980934	0.000860001	0.000760629	0.00067792	0.00060831	0.00054914	0.000498402	
12.64	2.19801	0.0427032	0.0191867	0.0109011	0.0107015	0.00504313	0.00372849	0.00287674	0.00229127	0.00224864	0.00156912	0.0013262	0.00113729	0.000987029	0.000865365	0.000765388	0.000682171	0.000612132	0.000552596	0.000501543	
12.66	2.21263	0.0428626	0.0192736	0.010956	0.0107516	0.00507118	0.00374994	0.00289367	0.002305	0.002262	0.00157873	0.00133439	0.00114436	0.000993193	0.00087079	0.000770201	0.000686472	0.000615999	0.000556092	0.00050472	
12.68	2.22743	0.0430228	0.019361	0.0110113	0.0108021	0.00509947	0.00377157	0.00291077	0.00231886	0.00227548	0.00158843	0.00134266	0.0011515	0.000999424	0.000876276	0.000775069	0.000690821	0.00061991	0.000559629	0.000507935	
12.7	2.24243	0.0431839	0.019449	0.011067	0.0108529	0.00512799	0.00379339	0.00292803	0.00233286	0.00228909	0.00159824	0.00135102	0.00115872	0.00100572	0.000881823	0.000779992	0.000695221	0.000623867	0.000563207	0.000511187	
12.72	2.25762	0.043346	0.0195376	0.0111232	0.010904	0.00515675	0.0038154	0.00294544	0.002347	0.00230283	0.00160815	0.00135948	0.00116602	0.00101209	0.000887432	0.000784971	0.000699672	0.00062787	0.000566828	0.000514478	
12.74	2.27302	0.0435089	0.0196267	0.0111797	0.0109555	0.00518575	0.00383761	0.00296302	0.00236127	0.00231669	0.00161816	0.00136802	0.0011734	0.00101853	0.000893105	0.000790007	0.000704174	0.000631919	0.000570491	0.000517808	
12.76	2.28861	0.0436727	0.0197164	0.0112366	0.0110073	0.00521498	0.00386001	0.00298076	0.00237567	0.00233069	0.00162828	0.00137665	0.00118086	0.00102505	0.000898841	0.0007951	0.000708728	0.000636016	0.000574197	0.000521177	
12.78	2.30441	0.0438375	0.0198067	0.0112939	0.0110594	0.00524444	0.0038826	0.00299866	0.00239022	0.00234481	0.00163849	0.00138537	0.0011884	0.00103163	0.000904642	0.000800251	0.000713334	0.000640161	0.000577946	0.000524587	
12.8	2.32042	0.044003	0.0198975	0.0113516	0.0111118	0.00527415	0.00390539	0.00301672	0.0024049	0.00235906	0.00164881	0.00139418	0.00119602	0.00103828	0.000910507	0.000805461	0.000717994	0.000644354	0.00058174	0.000528037	
12.82	2.33665	0.0441695	0.0199889	0.0114097	0.0111646	0.00530408	0.00392837	0.00303494	0.00241972	0.00237344	0.00165924	0.00140309	0.00120372	0.00104501	0.000916439	0.000810731	0.000722707	0.000648596	0.000585579	0.000531528	
12.84	2.3531	0.0443368	0.0200808	0.0114682	0.0112176	0.00533425	0.00395154	0.00305333	0.00243468	0.00238796	0.00166977	0.00141208	0.0012115	0.00105182	0.000922436	0.00081606	0.000727475	0.000652887	0.000589463	0.000535061	
12.86	2.36977	0.044505	0.0201732	0.011527	0.011271	0.00536466	0.00397491	0.00307188	0.00244978	0.0024026	0.0016804	0.00142118	0.00121937	0.00105869	0.000928501	0.00082145	0.000732297	0.000657229	0.000593393	0.000538636	
12.88	2.38667	0.044674	0.0202662	0.0115863	0.0113247	0.0053953	0.00399847	0.00309059	0.00246501	0.00241737	0.00169115	0.00143036	0.00122732	0.00106564	0.000934633	0.0008269	0.000737176	0.000661621	0.00059737	0.000542254	
12.9	2.4038	0.0448439	0.0203597	0.0116459	0.0113787	0.00542617	0.00402222	0.00310946	0.00248039	0.00243227	0.001702	0.00143964	0.00123535	0.00107267	0.000940833	0.000832413	0.00074211	0.000666065	0.000601394	0.000545915	
12.92	2.42117	0.0450146	0.0204538	0.0117059	0.0114331	0.00545728	0.00404616	0.0031285	0.00249591	0.0024473	0.00171295	0.00144902	0.00124347	0.00107977	0.000947102	0.000837988	0.000747102	0.000670561	0.000605465	0.00054962	
12.94	2.43878	0.0451861	0.0205483	0.0117663	0.0114877	0.00548861	0.0040703	0.0031477	0.00251157	0.00246247	0.00172402	0.00145849	0.00125168	0.00108695	0.000953441	0.000843626	0.000752151	0.00067511	0.000609585	0.000553369	
12.96	2.45664	0.0453584	0.0206434	0.0118271	0.0115426	0.00552018	0.00409462	0.00316706	0.00252736	0.00247776	0.00173519	0.00146805	0.00125997	0.00109421	0.000959849	0.000849328	0.000757258	0.000679711	0.000613753	0.000557164	
12.98	2.47476	0.0455315	0.020739	0.0118882	0.0115978	0.00555197	0.00411914	0.00318659	0.0025433	0.00249318	0.00174647	0.00147772	0.00126834	0.00110155	0.000966328	0.000855094	0.000762423	0.000684367	0.000617971	0.000561004	
13	2.49313	0.0457054	0.0208351	0.0119497	0.0116533	0.00558399	0.00414385	0.00320627	0.00255938	0.00250873	0.00175786	0.00148747	0.00127681	0.00110896	0.000972878	0.000860924	0.000767648	0.000689076	0.000622239	0.00056489	
13.02	2.51177	0.04588	0.0209317	0.0120115	0.0117091	0.00561623	0.00416874	0.00322612	0.0025756	0.0025244	0.00176935	0.00149733	0.00128536	0.00111645	0.000979499	0.00086682	0.000772932	0.00069384	0.000626557	0.000568823	
13.04	2.53068	0.0460554	0.0210287	0.0120737	0.0117651	0.00564869	0.00419382	0.00324612	0.00259195	0.00254021	0.00178095	0.00150728	0.00129399	0.00112402	0.000986192	0.000872781	0.000778276	0.00069866	0.000630926	0.000572802	
13.06	2.54987	0.0462315	0.0211263	0.0121362	0.0118215	0.00568137	0.00421908	0.00326628	0.00260844	0.00255614	0.00179267	0.00151733	0.00130272	0.00113167	0.000992957	0.000878808	0.000783681	0.000703535	0.000635347	0.00057683	
13.08	2.56934	0.0464084	0.0212243	0.0121991	0.0118781	0.00571427	0.00424453	0.0032866	0.00262507	0.0025722	0.00180449	0.00152748	0.00131153	0.0011394	0.000999794	0.000884901	0.000789147	0.000708466	0.000639819	0.000580905	
13.1	2.58911	0.0465859	0.0213228	0.0122623	0.0119349	0.00574739	0.00427015	0.00330708	0.00264184	0.00258838	0.00181641	0.00153772	0.00132043	0.00114721	0.0010067	0.000891061	0.000794674	0.000713454	0.000644344	0.000585029	
13.12	2.60917	0.0467641	0.0214217	0.0123259	0.011992	0.00578071	0.00429596	0.00332771	0.00265874	0.00260468	0.00182845	0.00154806	0.00132942	0.0011551	0.00101369	0.000897288	0.000800262	0.000718499	0.000648922	0.000589203	
13.14	2.62954	0.046943	0.021521	0.0123898	0.0120494	0.00581423	0.00432194	0.00334849	0.00267578	0.0026211	0.00184059	0.00155849	0.00133849	0.00116307	0.00102074	0.000903582	0.000805913	0.000723601	0.000653553	0.000593425	
13.16	2.65022	0.0471226	0.0216208	0.0124539	0.012107	0.00584796	0.00434809	0.00336942	0.00269294	0.00263765	0.00185283	0.00156903	0.00134765	0.00117112	0.00102787	0.000909944	0.000811626	0.000728761	0.000658237	0.000597698	
13.18	2.67123	0.0473027	0.021721	0.0125184	0.0121648	0.00588189	0.00437441	0.0033905	0.00271024	0.00265431	0.00186518	0.00157965	0.0013569	0.00117924	0.00103508	0.000916372	0.000817401	0.000733979	0.000662976	0.00060202	
13.2	2.69257	0.0474835	0.0218216	0.0125832	0.0122229	0.00591601	0.00440089	0.00341172	0.00272767	0.00267109	0.00187764	0.00159037	0.00136624	0.00118745	0.00104235	0.000922869	0.000823239	0.000739255	0.000667768	0.000606394	
13.22	2.71425	0.0476648	0.0219226	0.0126483	0.0122812	0.00595031	0.00442754	0.00343309	0.00274522	0.00268798	0.00189019	0.00160118	0.00137566	0.00119574	0.0010497	0.000929432	0.000829139	0.000744589	0.000672615	0.000610817	
13.24	2.73628	0.0478468	0.0220239	0.0127136	0.0123396	0.0059848	0.00445434	0.00345459	0.00276289	0.00270497	0.00190285	0.00161209	0.00138516	0.0012041	0.00105712	0.000936062	0.000835102	0.000749981	0.000677515	0.000615292	
13.26	2.75868	0.0480292	0.0221256	0.0127792	0.0123983	0.00601946	0.0044813	0.00347623	0.00278069	0.00272208	0.00191561	0.00162308	0.00139475	0.00121254	0.00106461	0.000942759	0.000841126	0.000755432	0.000682471	0.000619818	
13.28	2.78144	0.0482121	0.0222277	0.0128451	0.0124572	0.00605429	0.0045084	0.00349799	0.0027986	0.00273929	0.00192846	0.00163417	0.00140442	0.00122106	0.00107217	0.000949523	0.000847213	0.00076094	0.000687481	0.000624395	
13.3	2.80459	0.0483955	0.02233	0.0129111	0.0125162	0.00608928	0.00453564	0.00351988	0.00281663	0.00275659	0.0019414	0.00164534	0.00141417	0.00122965	0.0010798	0.000956351	0.000853361	0.000766505	0.000692544	0.000629023	
13.32	2.82814	0.0485794	0.0224327	0.0129775	0.0125753	0.00612442	0.00456302	0.0035419	0.00283476	0.002774	0.00195444	0.0016566	0.001424	0.00123831	0.00108751	0.000963245	0.00085957	0.000772128	0.000697662	0.000633701	
13.34	2.85209	0.0487636	0.0225356	0.013044	0.0126347	0.0061597	0.00459052	0.00356402	0.002853	0.00279149	0.00196756	0.00166793	0.0014339	0.00124705	0.00109527	0.000970202	0.000865838	0.000777808	0.000702833	0.000638431	
13.36	2.87648	0.0489482	0.0226388	0.0131107	0.0126941	0.00619512	0.00461814	0.00358626	0.00287134	0.00280907	0.00198077	0.00167935	0.00144389	0.00125586	0.00110311	0.000977221	0.000872166	0.000783543	0.000708058	0.00064321	
13.38	2.9013	0.0491332	0.0227422	0.0131776	0.0127537	0.00623065	0.00464587	0.00360859	0.00288977	0.00282672	0.00199406	0.00169085	0.00145394	0.00126473	0.00111101	0.000984302	0.000878551	0.000789334	0.000713334	0.000648039	
13.4	2.92657	0.0493184	0.0228458	0.0132447	0.0128133	0.0062663	0.0046737	0.00363102	0.00290829	0.00284445	0.00200743	0.00170241	0.00146406	0.00127367	0.00111897	0.000991441	0.000884993	0.000795178	0.000718661	0.000652917	
13.42	2.95232	0.0495039	0.0229495	0.0133118	0.012873	0.00630205	0.00470163	0.00365354	0.00292688	0.00286225	0.00202087	0.00171405	0.00147425	0.00128268	0.00112699	0.000998638	0.00089149	0.000801074	0.000724039	0.000657843	
13.44	2.97857	0.0496897	0.0230535	0.0133792	0.0129328	0.00633788	0.00472963	0.00367613	0.00294556	0.0028801	0.00203438	0.00172575	0.0014845	0.00129174	0.00113507	0.00100589	0.000898039	0.000807021	0.000729465	0.000662816	
13.46	3.00533	0.0498755	0.0231575	0.0134465	0.0129927	0.00637377	0.0047577	0.00369878	0.00296429	0.00289801	0.00204794	0.0017375	0.0014948	0.00130086	0.0011432	0.00101319	0.000904638	0.000813016	0.000734938	0.000667833	
13.48	3.03263	0.0500615	0.0232616	0.013514	0.0130525	0.00640973	0.00478583	0.00372149	0.00298308	0.00291595	0.00206156	0.00174931	0.00150516	0.00131003	0.00115138	0.00102054	0.000911284	0.000819057	0.000740455	0.000672894	
13.5	3.0605	0.0502476	0.0233658	0.0135815	0.0131123	0.00644571	0.00481399	0.00374424	0.00300192	0.00293393	0.00207522	0.00176117	0.00151556	0.00131924	0.00115961	0.00102794	0.000917974	0.000825141	0.000746015	0.000677996	
13.52	3.08895	0.0504337	0.0234699	0.013649	0.0131721	0.00648172	0.00484218	0.00376703	0.00302078	0.00295192	0.00208892	0.00177306	0.001526	0.00132849	0.00116788	0.00103538	0.000924704	0.000831265	0.000751614	0.000683137	
13.54	3.11804	0.0506197	0.0235741	0.0137165	0.0132319	0.00651771	0.00487037	0.00378982	0.00303967	0.00296992	0.00210264	0.00178498	0.00153647	0.00133778	0.00117618	0.00104285	0.00093147	0.000837424	0.000757248	0.000688313	
13.56	3.14778	0.0508056	0.0236781	0.0137839	0.0132915	0.00655368	0.00489854	0.00381261	0.00305856	0.00298791	0.00211638	0.00179692	0.00154697	0.00134709	0.00118451	0.00105035	0.000938265	0.000843614	0.000762913	0.00069352	
13.58	3.17822	0.0509913	0.023782	0.0138513	0.013351	0.00658959	0.00492668	0.00383537	0.00307743	0.00300588	0.00213012	0.00180887	0.00155748	0.00135642	0.00119285	0.00105787	0.000945084	0.000849829	0.000768605	0.000698755	
13.6	3.2094	0.0511767	0.0238857	0.0139184	0.0134103	0.00662541	0.00495476	0.00385809	0.00309628	0.0030238	0.00214385	0.00182082	0.00156799	0.00136575	0.00120121	0.0010654	0.000951919	0.000856062	0.000774316	0.000704011	
13.62	3.24137	0.0513618	0.0239891	0.0139854	0.0134695	0.00666111	0.00498274	0.00388074	0.00311507	0.00304166	0.00215755	0.00183274	0.00157848	0.00137508	0.00120957	0.00107294	0.000958761	0.000862306	0.000780041	0.000709282	
13.64	3.27419	0.0515464	0.0240922	0.0140522	0.0135283	0.00669665	0.0050106	0.0039033	0.00313379	0.00305944	0.0021712	0.00184463	0.00158895	0.00138439	0.00121791	0.00108047	0.000965601	0.000868551	0.00078577	0.00071456	
13.66	3.30791	0.0517304	0.0241949	0.0141186	0.0135869	0.00673199	0.0050383	0.00392572	0.0031524	0.0030771	0.00218478	0.00185646	0.00159938	0.00139366	0.00122623	0.00108798	0.000972425	0.000874785	0.000791493	0.000719836	
13.68	3.34262	0.0519138	0.024297	0.0141846	0.0136451	0.00676707	0.00506579	0.00394798	0.00317088	0.00309462	0.00219826	0.00186821	0.00160974	0.00140288	0.0012345	0.00109546	0.000979219	0.000880996	0.000797198	0.000725099	
