4.6	0.0158181	0.00294253	0.00232884	0.00248763	0.00272021	0.0030698	0.00232683	0.00265977	0.00314285	0.00388157	0.00509347	0.00722859	0.00452781	0.00453882	0.003707	0.0013516	0.000420801	3.69227e-005	6.48351e-006	
4.62	0.0156276	0.0029122	0.00230499	0.00246232	0.00269272	0.00303899	0.00230358	0.00263328	0.0031116	0.00384295	0.00504258	0.00715586	0.00448368	0.0044946	0.00367084	0.00133848	0.000416713	3.65642e-005	6.42055e-006	
4.64	0.0154394	0.00288217	0.00228137	0.00243725	0.0026655	0.00300848	0.00228056	0.00260703	0.00308064	0.00380468	0.00499217	0.00708382	0.00443994	0.00445077	0.00363501	0.00132547	0.000412661	3.62088e-005	6.35814e-006	
4.66	0.0152537	0.00285245	0.002258	0.00241244	0.00263855	0.00297826	0.00225775	0.00258104	0.00304997	0.00376677	0.00494223	0.00701247	0.00439659	0.00440733	0.00359949	0.00131258	0.000408644	3.58566e-005	6.29628e-006	
4.68	0.0150703	0.00282304	0.00223486	0.00238787	0.00261186	0.00294833	0.00223517	0.00255529	0.00301959	0.00372923	0.00489277	0.0069418	0.00435362	0.00436428	0.00356429	0.0012998	0.000404663	3.55075e-005	6.23497e-006	
4.7	0.0148893	0.00279392	0.00221196	0.00236355	0.00258543	0.00291869	0.0022128	0.00252979	0.0029895	0.00369203	0.00484378	0.00687181	0.00431105	0.00432161	0.0035294	0.00128713	0.000400717	3.51615e-005	6.17421e-006	
4.72	0.0147105	0.0027651	0.00218928	0.00233947	0.00255926	0.00288934	0.00219064	0.00250453	0.00295969	0.00365519	0.00479525	0.00680249	0.00426885	0.00427933	0.00349483	0.00127458	0.000396807	3.48186e-005	6.11398e-006	
4.74	0.014534	0.00273657	0.00216683	0.00231563	0.00253335	0.00286027	0.0021687	0.00247951	0.00293016	0.00361869	0.00474718	0.00673383	0.00422704	0.00423742	0.00346056	0.00126214	0.000392931	3.44787e-005	6.05428e-006	
4.76	0.0143597	0.00270834	0.00214461	0.00229203	0.00250769	0.00283149	0.00214696	0.00245473	0.00290092	0.00358254	0.00469956	0.00666582	0.0041856	0.00419589	0.00342661	0.00124981	0.000389089	3.41418e-005	5.99512e-006	
4.78	0.0141876	0.0026804	0.00212262	0.00226866	0.00248229	0.00280298	0.00212544	0.00243019	0.00287195	0.00354674	0.0046524	0.00659848	0.00414454	0.00415474	0.00339296	0.00123758	0.000385282	3.38079e-005	5.93649e-006	
4.8	0.0140177	0.00265273	0.00210084	0.00224552	0.00245713	0.00277475	0.00210412	0.00240588	0.00284325	0.00351127	0.00460569	0.00653177	0.00410385	0.00411395	0.00335961	0.00122547	0.000381509	3.3477e-005	5.87838e-006	
4.82	0.0138499	0.00262536	0.00207929	0.00222262	0.00243222	0.0027468	0.00208301	0.0023818	0.00281483	0.00347614	0.00455942	0.00646571	0.00406352	0.00407354	0.00332657	0.00121347	0.00037777	3.31491e-005	5.82079e-006	
4.84	0.0136842	0.00259826	0.00205795	0.00219994	0.00240756	0.00271912	0.0020621	0.00235795	0.00278668	0.00344134	0.0045136	0.00640029	0.00402357	0.00403349	0.00329382	0.00120157	0.000374065	3.28241e-005	5.76371e-006	
4.86	0.0135206	0.00257144	0.00203683	0.00217749	0.00238314	0.0026917	0.00204139	0.00233433	0.0027588	0.00340688	0.00446821	0.0063355	0.00398398	0.0039938	0.00326138	0.00118978	0.000370393	3.25021e-005	5.70715e-006	
4.88	0.0133591	0.00254489	0.00201592	0.00215527	0.00235896	0.00266456	0.00202088	0.00231094	0.00273118	0.00337274	0.00442326	0.00627133	0.00394474	0.00395448	0.00322923	0.0011781	0.000366753	3.21829e-005	5.65111e-006	
4.9	0.0131996	0.00251862	0.00199522	0.00213327	0.00233503	0.00263767	0.00200057	0.00228777	0.00270383	0.00333893	0.00437873	0.00620778	0.00390587	0.00391551	0.00319737	0.00116652	0.000363147	3.18666e-005	5.59556e-006	
4.92	0.013042	0.00249261	0.00197474	0.00211148	0.00231132	0.00261105	0.00198046	0.00226483	0.00267674	0.00330544	0.00433464	0.00614485	0.00386735	0.0038769	0.0031658	0.00115505	0.000359574	3.15532e-005	5.54052e-006	
4.94	0.0128865	0.00246687	0.00195446	0.00208992	0.00228785	0.00258469	0.00196054	0.0022421	0.00264991	0.00327227	0.00429096	0.00608252	0.00382919	0.00383864	0.00313452	0.00114368	0.000356033	3.12426e-005	5.48598e-006	
4.96	0.0127329	0.00244139	0.00193438	0.00206857	0.00226462	0.00255859	0.00194082	0.00221959	0.00262333	0.00323942	0.00424771	0.0060208	0.00379137	0.00380073	0.00310353	0.00113242	0.000352524	3.09349e-005	5.43194e-006	
4.98	0.0125812	0.00241618	0.00191451	0.00204743	0.00224161	0.00253274	0.00192128	0.0021973	0.00259701	0.00320688	0.00420487	0.00595968	0.0037539	0.00376316	0.00307282	0.00112126	0.000349047	3.06299e-005	5.37838e-006	
5	0.0124314	0.00239122	0.00189484	0.00202651	0.00221883	0.00250715	0.00190193	0.00217523	0.00257095	0.00317465	0.00416244	0.00589915	0.00371678	0.00372595	0.00304239	0.0011102	0.000345602	3.03277e-005	5.32531e-006	
5.02	0.0122834	0.00236652	0.00187537	0.00200579	0.00219628	0.0024818	0.00188278	0.00215337	0.00254513	0.00314274	0.00412043	0.00583921	0.00368	0.00368907	0.00301225	0.00109924	0.000342188	3.00283e-005	5.27273e-006	
5.04	0.0121373	0.00234207	0.00185609	0.00198529	0.00217395	0.00245671	0.0018638	0.00213171	0.00251956	0.00311112	0.00407881	0.00577985	0.00364355	0.00365254	0.00298238	0.00108838	0.000338806	2.97316e-005	5.22063e-006	
5.06	0.0119931	0.00231787	0.00183701	0.00196498	0.00215184	0.00243186	0.00184502	0.00211027	0.00249424	0.00307982	0.0040376	0.00572107	0.00360745	0.00361634	0.00295278	0.00107762	0.000335454	2.94377e-005	5.16901e-006	
5.08	0.0118506	0.00229392	0.00181813	0.00194489	0.00212995	0.00240725	0.00182641	0.00208903	0.00246916	0.00304881	0.00399679	0.00566287	0.00357168	0.00358047	0.00292347	0.00106695	0.000332134	2.91464e-005	5.11786e-006	
5.1	0.0117099	0.00227021	0.00179944	0.00192499	0.00210828	0.00238288	0.00180799	0.002068	0.00244432	0.0030181	0.00395637	0.00560523	0.00353624	0.00354494	0.00289442	0.00105639	0.000328843	2.88578e-005	5.06718e-006	
5.12	0.0115709	0.00224675	0.00178093	0.00190529	0.00208682	0.00235876	0.00178974	0.00204718	0.00241972	0.00298769	0.00391634	0.00554815	0.00350113	0.00350973	0.00286564	0.00104592	0.000325584	2.85719e-005	5.01696e-006	
5.14	0.0114337	0.00222353	0.00176261	0.00188579	0.00206557	0.00233487	0.00177167	0.00202655	0.00239536	0.00295757	0.0038767	0.00549163	0.00346634	0.00347486	0.00283713	0.00103555	0.000322354	2.82886e-005	4.96721e-006	
5.16	0.0112982	0.00220054	0.00174448	0.00186649	0.00204454	0.00231121	0.00175378	0.00200613	0.00237123	0.00292775	0.00383744	0.00543567	0.00343188	0.0034403	0.00280888	0.00102528	0.000319154	2.80079e-005	4.91792e-006	
5.18	0.0111643	0.0021778	0.00172654	0.00184738	0.00202372	0.00228779	0.00173606	0.0019859	0.00234734	0.00289821	0.00379857	0.00538025	0.00339775	0.00340607	0.0027809	0.0010151	0.000315984	2.77298e-005	4.86908e-006	
5.2	0.0110321	0.00215528	0.00170877	0.00182847	0.0020031	0.0022646	0.00171852	0.00196587	0.00232367	0.00286895	0.00376007	0.00532537	0.00336392	0.00337216	0.00275318	0.00100502	0.000312843	2.74543e-005	4.8207e-006	
5.22	0.0109016	0.002133	0.00169119	0.00180974	0.00198269	0.00224163	0.00170115	0.00194603	0.00230024	0.00283998	0.00372194	0.00527103	0.00333042	0.00333856	0.00272572	0.000995025	0.000309731	2.71813e-005	4.77276e-006	
5.24	0.0107726	0.00211094	0.00167378	0.0017912	0.00196248	0.00221889	0.00168394	0.00192639	0.00227703	0.00281129	0.00368419	0.00521723	0.00329723	0.00330528	0.00269851	0.000985127	0.000306648	2.69109e-005	4.72528e-006	
5.26	0.0106453	0.00208911	0.00165655	0.00177285	0.00194247	0.00219638	0.00166691	0.00190694	0.00225405	0.00278288	0.0036468	0.00516395	0.00326435	0.00327231	0.00267156	0.00097532	0.000303594	2.6643e-005	4.67823e-006	
5.28	0.0105195	0.00206751	0.0016395	0.00175468	0.00192266	0.00217409	0.00165004	0.00188767	0.00223129	0.00275474	0.00360978	0.0051112	0.00323178	0.00323965	0.00264486	0.000965605	0.000300568	2.63776e-005	4.63162e-006	
5.3	0.0103953	0.00204613	0.00162262	0.0017367	0.00190305	0.00215202	0.00163334	0.0018686	0.00220875	0.00272687	0.00357312	0.00505896	0.00319951	0.00320729	0.00261842	0.00095598	0.000297571	2.61146e-005	4.58544e-006	
5.32	0.0102726	0.00202497	0.00160591	0.0017189	0.00188364	0.00213016	0.0016168	0.00184971	0.00218644	0.00269928	0.00353681	0.00500724	0.00316755	0.00317524	0.00259222	0.000946445	0.000294601	2.58541e-005	4.5397e-006	
5.34	0.0101514	0.00200402	0.00158938	0.00170127	0.00186441	0.00210852	0.00160042	0.001831	0.00216433	0.00267195	0.00350086	0.00495603	0.00313589	0.00314348	0.00256626	0.000937	0.000291659	2.55961e-005	4.49438e-006	
5.36	0.0100317	0.00198329	0.00157301	0.00168383	0.00184538	0.0020871	0.00158421	0.00181248	0.00214245	0.00264489	0.00346526	0.00490532	0.00310452	0.00311203	0.00254056	0.000927642	0.000288745	2.53404e-005	4.44949e-006	
5.38	0.00991347	0.00196277	0.0015568	0.00166656	0.00182654	0.00206589	0.00156815	0.00179413	0.00212077	0.0026181	0.00343001	0.00485511	0.00307346	0.00308088	0.00251509	0.000918373	0.000285859	2.50872e-005	4.40502e-006	
5.4	0.0097967	0.00194247	0.00154076	0.00164946	0.00180789	0.00204488	0.00155225	0.00177597	0.00209931	0.00259156	0.00339511	0.0048054	0.00304268	0.00305001	0.00248987	0.00090919	0.000282999	2.48363e-005	4.36096e-006	
5.42	0.00968137	0.00192237	0.00152489	0.00163254	0.00178943	0.00202409	0.0015365	0.00175799	0.00207806	0.00256528	0.00336054	0.00475618	0.0030122	0.00301944	0.00246488	0.000900094	0.000280166	2.45878e-005	4.31732e-006	
5.44	0.00956745	0.00190248	0.00150917	0.00161578	0.00177114	0.0020035	0.00152092	0.00174018	0.00205701	0.00253926	0.00332632	0.00470744	0.00298201	0.00298916	0.00244013	0.000891083	0.00027736	2.43416e-005	4.27409e-006	
5.46	0.00945493	0.00188279	0.00149362	0.0015992	0.00175305	0.00198311	0.00150548	0.00172254	0.00203617	0.0025135	0.00329243	0.00465919	0.0029521	0.00295916	0.00241562	0.000882158	0.00027458	2.40978e-005	4.23127e-006	
5.48	0.00934379	0.00186331	0.00147823	0.00158279	0.00173513	0.00196293	0.0014902	0.00170508	0.00201553	0.00248798	0.00325887	0.00461141	0.00292247	0.00292945	0.00239134	0.000873316	0.000271827	2.38562e-005	4.18885e-006	
5.5	0.00923401	0.00184403	0.00146299	0.00156654	0.00171739	0.00194294	0.00147506	0.00168779	0.00199509	0.00246271	0.00322564	0.00456411	0.00289313	0.00290002	0.00236728	0.000864558	0.000269099	2.36169e-005	4.14684e-006	
5.52	0.00912557	0.00182494	0.00144791	0.00155045	0.00169983	0.00192316	0.00146008	0.00167066	0.00197486	0.0024377	0.00319274	0.00451728	0.00286407	0.00287088	0.00234346	0.000855882	0.000266398	2.33799e-005	4.10521e-006	
5.54	0.00901846	0.00180605	0.00143298	0.00153453	0.00168245	0.00190357	0.00144524	0.00165371	0.00195482	0.00241292	0.00316016	0.00447091	0.00283528	0.002842	0.00231987	0.000847289	0.000263722	2.31452e-005	4.06399e-006	
5.56	0.00891266	0.00178736	0.0014182	0.00151876	0.00166524	0.00188417	0.00143055	0.00163692	0.00193498	0.00238839	0.0031279	0.00442499	0.00280676	0.0028134	0.00229649	0.000838777	0.000261071	2.29126e-005	4.02315e-006	
5.58	0.00880815	0.00176886	0.00140357	0.00150316	0.0016482	0.00186497	0.001416	0.0016203	0.00191533	0.0023641	0.00309596	0.00437954	0.00277852	0.00278508	0.00227335	0.000830346	0.000258446	2.26823e-005	3.9827e-006	
5.6	0.00870492	0.00175054	0.0013891	0.00148771	0.00163133	0.00184596	0.0014016	0.00160384	0.00189587	0.00234004	0.00306433	0.00433454	0.00275055	0.00275702	0.00225042	0.000821995	0.000255845	2.24541e-005	3.94264e-006	
5.62	0.00860295	0.00173242	0.00137477	0.00147243	0.00161463	0.00182713	0.00138734	0.00158754	0.00187661	0.00231623	0.00303301	0.00428998	0.00272285	0.00272924	0.00222771	0.000813723	0.000253269	2.22281e-005	3.90295e-006	
5.64	0.00850222	0.00171448	0.00136058	0.00145729	0.0015981	0.0018085	0.00137322	0.0015714	0.00185753	0.00229264	0.00300201	0.00424587	0.00269541	0.00270171	0.00220522	0.00080553	0.000250718	2.20043e-005	3.86365e-006	
5.66	0.00840271	0.00169673	0.00134655	0.00144231	0.00158173	0.00179004	0.00135924	0.00155543	0.00183865	0.00226929	0.00297131	0.00420219	0.00266823	0.00267446	0.00218295	0.000797415	0.000248191	2.17826e-005	3.82472e-006	
5.68	0.00830442	0.00167916	0.00133265	0.00142748	0.00156553	0.00177178	0.0013454	0.0015396	0.00181994	0.00224617	0.00294091	0.00415895	0.00264131	0.00264746	0.00216088	0.000789377	0.000245688	2.1563e-005	3.78616e-006	
5.7	0.00820732	0.00166177	0.0013189	0.0014128	0.0015495	0.00175369	0.0013317	0.00152394	0.00180142	0.00222327	0.00291081	0.00411614	0.00261465	0.00262072	0.00213903	0.000781416	0.000243209	2.13455e-005	3.74796e-006	
5.72	0.00811141	0.00164456	0.00130529	0.00139827	0.00153362	0.00173579	0.00131813	0.00150843	0.00178309	0.0022006	0.00288101	0.00407376	0.00258825	0.00259423	0.00211739	0.000773531	0.000240754	2.11301e-005	3.71013e-006	
5.74	0.00801666	0.00162753	0.00129181	0.00138389	0.0015179	0.00171806	0.00130469	0.00149307	0.00176493	0.00217816	0.0028515	0.00403179	0.0025621	0.00256801	0.00209596	0.000765721	0.000238322	2.09167e-005	3.67267e-006	
5.76	0.00792306	0.00161067	0.00127848	0.00136965	0.00150234	0.00170051	0.00129139	0.00147786	0.00174695	0.00215593	0.00282229	0.00399025	0.0025362	0.00254203	0.00207473	0.000757986	0.000235914	2.07054e-005	3.63556e-006	
5.78	0.00783059	0.00159399	0.00126528	0.00135556	0.00148694	0.00168313	0.00127822	0.0014628	0.00172915	0.00213392	0.00279336	0.00394912	0.00251055	0.0025163	0.00205371	0.000750325	0.000233528	2.04961e-005	3.59881e-006	
5.8	0.00773925	0.00157748	0.00125221	0.0013416	0.00147169	0.00166593	0.00126518	0.0014479	0.00171153	0.00211213	0.00276472	0.00390841	0.00248515	0.00249082	0.00203289	0.000742738	0.000231166	2.02888e-005	3.56241e-006	
5.82	0.00764901	0.00156114	0.00123928	0.00132779	0.00145659	0.0016489	0.00125227	0.00143314	0.00169407	0.00209056	0.00273637	0.00386809	0.00245999	0.00246559	0.00201227	0.000735223	0.000228826	2.00835e-005	3.52636e-006	
5.84	0.00755987	0.00154497	0.00122648	0.00131413	0.00144165	0.00163204	0.00123949	0.00141852	0.00167679	0.00206919	0.0027083	0.00382819	0.00243508	0.0024406	0.00199186	0.00072778	0.000226508	1.98802e-005	3.49065e-006	
5.86	0.00747181	0.00152896	0.00121381	0.00130059	0.00142685	0.00161534	0.00122683	0.00140405	0.00165968	0.00204804	0.0026805	0.00378868	0.0024104	0.00241585	0.00197163	0.000720409	0.000224213	1.96788e-005	3.45529e-006	
5.88	0.00738481	0.00151312	0.00120127	0.0012872	0.00141221	0.00159882	0.00121431	0.00138972	0.00164274	0.0020271	0.00265298	0.00374956	0.00238597	0.00239133	0.00195161	0.000713109	0.00022194	1.94794e-005	3.42027e-006	
5.9	0.00729886	0.00149744	0.00118886	0.00127394	0.00139771	0.00158245	0.0012019	0.00137554	0.00162597	0.00200636	0.00262573	0.00371084	0.00236177	0.00236706	0.00193177	0.000705879	0.000219689	1.92818e-005	3.38558e-006	
5.92	0.00721395	0.00148192	0.00117658	0.00126082	0.00138336	0.00156626	0.00118962	0.00136149	0.00160936	0.00198583	0.00259876	0.0036725	0.0023378	0.00234302	0.00191213	0.000698719	0.000217459	1.90862e-005	3.35123e-006	
5.94	0.00713006	0.00146657	0.00116442	0.00124783	0.00136915	0.00155022	0.00117746	0.00134758	0.00159292	0.0019655	0.00257205	0.00363455	0.00231407	0.00231921	0.00189268	0.000691628	0.000215251	1.88925e-005	3.31721e-006	
5.96	0.00704719	0.00145137	0.00115239	0.00123497	0.00135509	0.00153434	0.00116542	0.00133382	0.00157664	0.00194538	0.0025456	0.00359698	0.00229056	0.00229564	0.00187342	0.000684605	0.000213065	1.87006e-005	3.28352e-006	
5.98	0.00696532	0.00143632	0.00114047	0.00122225	0.00134117	0.00151862	0.0011535	0.00132018	0.00156052	0.00192545	0.00251942	0.00355978	0.00226728	0.00227229	0.00185434	0.00067765	0.000210899	1.85106e-005	3.25016e-006	
6	0.00688443	0.00142144	0.00112868	0.00120965	0.00132739	0.00150306	0.0011417	0.00130669	0.00154456	0.00190572	0.0024935	0.00352296	0.00224423	0.00224916	0.00183545	0.000670762	0.000208755	1.83224e-005	3.21711e-006	
6.02	0.00680452	0.0014067	0.00111702	0.00119718	0.00131374	0.00148766	0.00113001	0.00129332	0.00152876	0.00188618	0.00246784	0.0034865	0.00222141	0.00222627	0.00181674	0.00066394	0.000206631	1.81361e-005	3.18439e-006	
6.04	0.00672557	0.00139212	0.00110547	0.00118483	0.00130024	0.00147241	0.00111845	0.00128009	0.00151311	0.00186684	0.00244243	0.00345042	0.0021988	0.00220359	0.00179822	0.000657185	0.000204528	1.79515e-005	3.15198e-006	
6.06	0.00664757	0.00137769	0.00109404	0.00117261	0.00128687	0.00145731	0.00110699	0.00126699	0.00149762	0.00184769	0.00241728	0.00341469	0.00217641	0.00218113	0.00177987	0.000650495	0.000202445	1.77687e-005	3.11989e-006	
6.08	0.00657051	0.00136341	0.00108272	0.00116052	0.00127363	0.00144236	0.00109566	0.00125402	0.00148228	0.00182873	0.00239238	0.00337932	0.00215424	0.0021589	0.00176171	0.00064387	0.000200382	1.75877e-005	3.0881e-006	
6.1	0.00649437	0.00134927	0.00107152	0.00114855	0.00126053	0.00142757	0.00108443	0.00124118	0.0014671	0.00180996	0.00236772	0.00334431	0.00213229	0.00213688	0.00174372	0.000637309	0.000198339	1.74085e-005	3.05663e-006	
6.12	0.00641915	0.00133528	0.00106044	0.0011367	0.00124756	0.00141292	0.00107332	0.00122847	0.00145206	0.00179137	0.00234331	0.00330965	0.00211055	0.00211507	0.0017259	0.000630812	0.000196316	1.7231e-005	3.02546e-006	
6.14	0.00634483	0.00132144	0.00104947	0.00112497	0.00123473	0.00139841	0.00106232	0.00121588	0.00143717	0.00177297	0.00231915	0.00327534	0.00208902	0.00209347	0.00170826	0.000624377	0.000194313	1.70552e-005	2.99459e-006	
6.16	0.0062714	0.00130773	0.00103861	0.00111336	0.00122202	0.00138406	0.00105142	0.00120342	0.00142244	0.00175475	0.00229522	0.00324137	0.00206771	0.00207209	0.00169079	0.000618005	0.000192329	1.68811e-005	2.96403e-006	
6.18	0.00619885	0.00129417	0.00102786	0.00110187	0.00120944	0.00136984	0.00104064	0.00119108	0.00140784	0.00173672	0.00227153	0.00320775	0.0020466	0.00205091	0.00167349	0.000611695	0.000190365	1.67087e-005	2.93376e-006	
6.2	0.00612717	0.00128075	0.00101723	0.00109049	0.00119698	0.00135577	0.00102996	0.00117887	0.0013934	0.00171886	0.00224808	0.00317446	0.00202569	0.00202994	0.00165637	0.000605447	0.000188419	1.6538e-005	2.90378e-006	
6.22	0.00605635	0.00126747	0.0010067	0.00107923	0.00118466	0.00134184	0.00101939	0.00116677	0.00137909	0.00170118	0.00222487	0.0031415	0.00200499	0.00200918	0.0016394	0.000599259	0.000186493	1.6369e-005	2.8741e-006	
6.24	0.00598637	0.00125432	0.000996279	0.00106809	0.00117245	0.00132805	0.00100893	0.0011548	0.00136493	0.00168367	0.00220188	0.00310888	0.00198449	0.00198862	0.00162261	0.000593131	0.000184585	1.62016e-005	2.8447e-006	
6.26	0.00591723	0.00124131	0.000985965	0.00105706	0.00116037	0.0013144	0.000998566	0.00114294	0.00135091	0.00166634	0.00217913	0.00307659	0.00196419	0.00196825	0.00160597	0.000587063	0.000182696	1.60358e-005	2.81559e-006	
6.28	0.00584892	0.00122843	0.000975757	0.00104614	0.00114841	0.00130088	0.000988309	0.00113121	0.00133703	0.00164918	0.0021566	0.00304462	0.00194409	0.00194809	0.0015895	0.000581054	0.000180825	1.58716e-005	2.78676e-006	
6.3	0.00578143	0.00121569	0.000965654	0.00103533	0.00113658	0.0012875	0.000978154	0.00111959	0.00132329	0.0016322	0.0021343	0.00301297	0.00192419	0.00192812	0.0015732	0.000575104	0.000178973	1.57091e-005	2.75822e-006	
6.32	0.00571474	0.00120307	0.000955654	0.00102463	0.00112486	0.00127426	0.000968101	0.00110808	0.00130968	0.00161538	0.00211222	0.00298165	0.00190448	0.00190835	0.00155705	0.000569212	0.000177138	1.55481e-005	2.72995e-006	
6.34	0.00564885	0.00119059	0.000945756	0.00101404	0.00111326	0.00126114	0.000958148	0.00109669	0.00129621	0.00159873	0.00209036	0.00295063	0.00188496	0.00188878	0.00154106	0.000563377	0.000175322	1.53887e-005	2.70196e-006	
6.36	0.00558374	0.00117824	0.000935959	0.00100356	0.00110178	0.00124816	0.000948295	0.00108542	0.00128287	0.00158224	0.00206872	0.00291994	0.00186564	0.00186939	0.00152522	0.000557599	0.000173523	1.52308e-005	2.67424e-006	
6.38	0.00551941	0.00116601	0.000926263	0.000993181	0.00109041	0.00123531	0.00093854	0.00107426	0.00126967	0.00156592	0.0020473	0.00288954	0.0018465	0.00185019	0.00150954	0.000551877	0.000171742	1.50745e-005	2.6468e-006	
6.4	0.00545584	0.00115391	0.000916666	0.000982911	0.00107916	0.00122259	0.000928883	0.0010632	0.00125659	0.00154976	0.00202609	0.00285946	0.00182755	0.00183119	0.00149402	0.000546212	0.000169978	1.49197e-005	2.61962e-006	
6.42	0.00539303	0.00114193	0.000907168	0.000972745	0.00106802	0.00121	0.000919322	0.00105226	0.00124365	0.00153376	0.0020051	0.00282968	0.00180879	0.00181236	0.00147865	0.000540601	0.000168231	1.47665e-005	2.5927e-006	
6.44	0.00533097	0.00113008	0.000897767	0.000962683	0.001057	0.00119753	0.000909857	0.00104143	0.00123084	0.00151792	0.00198431	0.0028002	0.00179021	0.00179373	0.00146342	0.000535046	0.000166502	1.46147e-005	2.56605e-006	
6.46	0.00526965	0.00111835	0.000888461	0.000952723	0.00104608	0.00118519	0.000900486	0.0010307	0.00121815	0.00150224	0.00196373	0.00277101	0.00177181	0.00177527	0.00144835	0.000529544	0.000164789	1.44644e-005	2.53966e-006	
6.48	0.00520905	0.00110674	0.000879252	0.000942865	0.00103528	0.00117297	0.000891209	0.00102008	0.00120559	0.00148672	0.00194336	0.00274213	0.0017536	0.001757	0.00143343	0.000524097	0.000163093	1.43156e-005	2.51353e-006	
6.5	0.00514918	0.00109525	0.000870136	0.000933107	0.00102459	0.00116087	0.000882025	0.00100957	0.00119315	0.00147135	0.00192319	0.00271353	0.00173556	0.0017389	0.00141865	0.000518703	0.000161414	1.41682e-005	2.48766e-006	
6.52	0.00509002	0.00108387	0.000861114	0.000923448	0.001014	0.0011489	0.000872933	0.000999165	0.00118084	0.00145614	0.00190322	0.00268522	0.0017177	0.00172099	0.00140402	0.000513361	0.000159751	1.40223e-005	2.46203e-006	
6.54	0.00503155	0.00107262	0.000852184	0.000913887	0.00100352	0.00113704	0.000863931	0.000988861	0.00116865	0.00144107	0.00188346	0.00265719	0.00170001	0.00170324	0.00138953	0.000508072	0.000158105	1.38778e-005	2.43666e-006	
6.56	0.00497379	0.00106148	0.000843346	0.000904424	0.000993147	0.00112531	0.00085502	0.000978661	0.00115659	0.00142616	0.00186389	0.00262945	0.0016825	0.00168568	0.00137518	0.000502835	0.000156474	1.37347e-005	2.41154e-006	
6.58	0.0049167	0.00105046	0.000834598	0.000895057	0.000982878	0.00111369	0.000846198	0.000968562	0.00114464	0.00141139	0.00184452	0.00260199	0.00166516	0.00166828	0.00136097	0.000497648	0.00015486	1.3593e-005	2.38666e-006	
6.6	0.0048603	0.00103955	0.000825939	0.000885785	0.000972714	0.00110219	0.000837464	0.000958564	0.00113281	0.00139677	0.00182534	0.00257481	0.00164799	0.00165106	0.00134691	0.000492513	0.000153261	1.34527e-005	2.36202e-006	
6.62	0.00480456	0.00102875	0.000817369	0.000876608	0.000962652	0.00109081	0.000828817	0.000948665	0.0011211	0.0013823	0.00180635	0.0025479	0.00163099	0.001634	0.00133298	0.000487428	0.000151678	1.33138e-005	2.33763e-006	
6.64	0.00474948	0.00101806	0.000808887	0.000867524	0.000952692	0.00107954	0.000820257	0.000938866	0.00110951	0.00136798	0.00178756	0.00252126	0.00161415	0.00161711	0.00131919	0.000482393	0.000150111	1.31762e-005	2.31348e-006	
6.66	0.00469505	0.00100748	0.000800492	0.000858533	0.000942833	0.00106838	0.000811783	0.000929164	0.00109803	0.00135379	0.00176895	0.00249489	0.00159748	0.00160039	0.00130553	0.000477407	0.000148559	1.304e-005	2.28956e-006	
6.68	0.00464127	0.000997016	0.000792183	0.000849632	0.000933073	0.00105733	0.000803394	0.000919559	0.00108667	0.00133975	0.00175053	0.00246878	0.00158098	0.00158384	0.00129201	0.00047247	0.000147022	1.29051e-005	2.26588e-006	
6.7	0.00458812	0.000986655	0.000783958	0.000840823	0.000923412	0.0010464	0.000795088	0.00091005	0.00107542	0.00132585	0.00173229	0.00244294	0.00156464	0.00156744	0.00127862	0.000467581	0.0001455	1.27716e-005	2.24242e-006	
6.72	0.0045356	0.000976402	0.000775818	0.000832103	0.000913849	0.00103558	0.000786866	0.000900636	0.00106428	0.00131208	0.00171424	0.00241736	0.00154845	0.00155121	0.00126537	0.00046274	0.000143993	1.26393e-005	2.2192e-006	
6.74	0.0044837	0.000966253	0.000767761	0.000823472	0.000904382	0.00102486	0.000778726	0.000891316	0.00105325	0.00129846	0.00169636	0.00239204	0.00153243	0.00153513	0.00125224	0.000457947	0.000142501	1.25084e-005	2.19621e-006	
6.76	0.00443241	0.00095621	0.000759787	0.000814928	0.000895011	0.00101425	0.000770667	0.000882089	0.00104234	0.00128496	0.00167867	0.00236697	0.00151656	0.00151922	0.00123924	0.0004532	0.000141024	1.23787e-005	2.17344e-006	
6.78	0.00438172	0.000946269	0.000751894	0.000806472	0.000885735	0.00100375	0.000762689	0.000872954	0.00103153	0.00127161	0.00166115	0.00234216	0.00150085	0.00150346	0.00122637	0.0004485	0.000139561	1.22503e-005	2.1509e-006	
6.8	0.00433164	0.000936431	0.000744082	0.000798101	0.000876552	0.000993355	0.000754791	0.00086391	0.00102083	0.00125839	0.00164381	0.00231759	0.0014853	0.00148785	0.00121363	0.000443847	0.000138112	1.21232e-005	2.12857e-006	
6.82	0.00428214	0.000926694	0.000736349	0.000789815	0.000867463	0.000983064	0.000746972	0.000854957	0.00101024	0.0012453	0.00162665	0.00229328	0.00146989	0.0014724	0.00120101	0.000439238	0.000136677	1.19973e-005	2.10647e-006	
6.84	0.00423323	0.000917057	0.000728696	0.000781614	0.000858465	0.000972876	0.000739231	0.000846093	0.000999747	0.00123234	0.00160965	0.00226921	0.00145464	0.0014571	0.00118852	0.000434675	0.000135257	1.18726e-005	2.08458e-006	
