Numero de iteracoes: 24
Erro: 9.44709e-07
Tempo de Resolucao do Problema: 4792.13 segundos
/////////////////////////////////////////////
Posicao	Fluxo Escalar
	Grupo de Energia 1	Grupo de Energia 2	Grupo de Energia 3	Grupo de Energia 4	Grupo de Energia 5	Grupo de Energia 6	Grupo de Energia 7	Grupo de Energia 8	Grupo de Energia 9	Grupo de Energia 10	Grupo de Energia 11	Grupo de Energia 12	Grupo de Energia 13	Grupo de Energia 14	Grupo de Energia 15	Grupo de Energia 16	Grupo de Energia 17	Grupo de Energia 18	Grupo de Energia 19
5.5	0.00923426	0.00184383	0.00146284	0.00156638	0.00171723	0.00194276	0.00147493	0.00168764	0.00199492	0.0024625	0.00322537	0.00456374	0.00289286	0.00289975	0.00236706	0.000864476	0.000269074	2.36147e-05	4.14644e-06	
5.55	0.00896564	0.00179649	0.00142543	0.00152648	0.00167366	0.00189367	0.00143775	0.00164515	0.0019447	0.00240042	0.00314373	0.00444754	0.00282072	0.00282741	0.00230794	0.000842944	0.000262369	2.30265e-05	4.04314e-06	
5.6	0.00870516	0.00175036	0.00138896	0.00148757	0.00163118	0.00184579	0.00140148	0.0016037	0.00189571	0.00233985	0.00306408	0.00433419	0.0027503	0.00275677	0.00225022	0.000821919	0.000255822	2.2452e-05	3.94227e-06	
5.65	0.00845255	0.00170541	0.00135342	0.00144965	0.00158975	0.00179909	0.0013661	0.00156326	0.00184791	0.00228075	0.00298638	0.00422364	0.00268154	0.00268781	0.00219386	0.000801389	0.000249429	2.18912e-05	3.84378e-06	
5.7	0.00820755	0.0016616	0.00131877	0.00141267	0.00154936	0.00175354	0.00133158	0.00152381	0.00180127	0.00222309	0.00291058	0.00411582	0.00261442	0.00262048	0.00213884	0.000781345	0.000243187	2.13436e-05	3.74762e-06	
5.75	0.00796994	0.00161892	0.001285	0.00137662	0.00150997	0.00170911	0.00129791	0.00148532	0.00175577	0.00216684	0.00283663	0.00401066	0.00254889	0.00255476	0.00208514	0.000761776	0.000237094	2.08089e-05	3.65374e-06	
5.8	0.00773947	0.00157732	0.00125209	0.00134148	0.00147156	0.00166578	0.00126507	0.00144777	0.00171138	0.00211196	0.00276451	0.00390811	0.00248493	0.0024906	0.00203272	0.000742672	0.000231145	2.0287e-05	3.56209e-06	
5.85	0.00751592	0.00153679	0.00122002	0.00130723	0.00143411	0.00162353	0.00123304	0.00141115	0.00166808	0.00205843	0.00269415	0.00380809	0.0024225	0.00242798	0.00198155	0.000724023	0.000225338	1.97775e-05	3.47262e-06	
5.9	0.00729907	0.00149729	0.00118875	0.00127383	0.00139759	0.00158232	0.0012018	0.00137542	0.00162584	0.0020062	0.00262553	0.00371056	0.00236156	0.00236686	0.00193161	0.000705818	0.00021967	1.92802e-05	3.38529e-06	
5.95	0.00708871	0.0014588	0.00115828	0.00124128	0.00136199	0.00154213	0.00117133	0.00134057	0.00158463	0.00195526	0.0025586	0.00361545	0.00230209	0.0023072	0.00188287	0.000688049	0.000214137	1.87947e-05	3.30004e-06	
6	0.00688463	0.0014213	0.00112858	0.00120954	0.00132727	0.00150294	0.0011416	0.00130658	0.00154444	0.00190557	0.00249332	0.0035227	0.00224404	0.00224898	0.0018353	0.000670705	0.000208737	1.83209e-05	3.21684e-06	
6.05	0.00668665	0.00138476	0.00109964	0.00117861	0.00129343	0.00146472	0.00111262	0.00127342	0.00150523	0.0018571	0.00242965	0.00343226	0.0021874	0.00219215	0.00178888	0.000653777	0.000203467	1.78584e-05	3.13563e-06	
6.1	0.00649456	0.00134914	0.00107143	0.00114845	0.00126043	0.00142745	0.00108434	0.00124108	0.00146698	0.00180982	0.00236755	0.00334407	0.00213212	0.0021367	0.00174358	0.000637256	0.000198323	1.74071e-05	3.05638e-06	
6.15	0.00630819	0.00131444	0.00104393	0.00111906	0.00122825	0.00139111	0.00105677	0.00120954	0.00142968	0.00176371	0.00230699	0.00325808	0.00207817	0.00208259	0.00169937	0.000621133	0.000193303	1.69666e-05	2.97903e-06	
6.2	0.00612735	0.00128063	0.00101714	0.0010904	0.00119689	0.00135566	0.00102988	0.00117877	0.00139329	0.00171873	0.00224792	0.00317424	0.00202553	0.00202978	0.00165623	0.000605398	0.000188404	1.65367e-05	2.90355e-06	
6.25	0.00595188	0.00124768	0.000991023	0.00106247	0.0011663	0.0013211	0.00100366	0.00114877	0.0013578	0.00167486	0.00219032	0.00309248	0.00197416	0.00197825	0.00161414	0.000590043	0.000183624	1.61172e-05	2.82988e-06	
6.3	0.0057816	0.00121558	0.000965571	0.00103524	0.00113649	0.0012874	0.000978079	0.0011195	0.00132319	0.00163208	0.00213415	0.00301277	0.00192404	0.00192797	0.00157307	0.000575059	0.000178959	1.57078e-05	2.758e-06	
6.35	0.00561636	0.00118429	0.000940765	0.0010087	0.00110742	0.00125454	0.000953137	0.00109096	0.00128943	0.00159035	0.00207937	0.00293505	0.00187513	0.00187892	0.001533	0.000560437	0.000174407	1.53084e-05	2.68786e-06	
6.4	0.00545601	0.0011538	0.00091659	0.000982832	0.00107908	0.0012225	0.000928813	0.00106312	0.0012565	0.00154965	0.00202595	0.00285927	0.00182741	0.00183105	0.00149391	0.00054617	0.000169965	1.49186e-05	2.61942e-06	
6.45	0.00530038	0.0011241	0.000893028	0.000957614	0.00105144	0.00119125	0.000905093	0.00103598	0.00122439	0.00150996	0.00197386	0.00278539	0.00178085	0.00178434	0.00145576	0.000532248	0.000165631	1.45383e-05	2.55263e-06	
6.5	0.00514934	0.00109515	0.000870064	0.000933033	0.00102451	0.00116079	0.00088196	0.0010095	0.00119307	0.00147125	0.00192306	0.00271335	0.00173543	0.00173877	0.00141854	0.000518664	0.000161402	1.41671e-05	2.48747e-06	
6.55	0.00500274	0.00106694	0.000847684	0.000909073	0.000998245	0.00113108	0.000859402	0.000983678	0.00116252	0.0014335	0.00187352	0.00264312	0.00169111	0.00169431	0.00138223	0.000505409	0.000157276	1.3805e-05	2.42389e-06	
6.6	0.00486045	0.00103946	0.000825872	0.000885717	0.000972641	0.00110211	0.000837404	0.000958496	0.00113273	0.00139668	0.00182522	0.00257464	0.00164787	0.00165094	0.00134681	0.000492477	0.00015325	1.34517e-05	2.36185e-06	
6.65	0.00472233	0.00101267	0.000804614	0.000862951	0.00094768	0.00107387	0.000815952	0.000933938	0.00110368	0.00136077	0.00177811	0.00250788	0.00160568	0.00160862	0.00131225	0.000479859	0.000149322	1.3107e-05	2.30132e-06	
6.7	0.00458826	0.000986571	0.000783896	0.000840759	0.000923345	0.00104633	0.000795032	0.000909987	0.00107534	0.00132576	0.00173218	0.00244279	0.00156452	0.00156733	0.00127853	0.000467548	0.00014549	1.27707e-05	2.24226e-06	
6.75	0.00445812	0.000961137	0.000763704	0.000819128	0.00089962	0.00101947	0.000774632	0.00088663	0.00104771	0.00129161	0.00168739	0.00237933	0.00152437	0.00152705	0.00124564	0.000455536	0.000141751	1.24425e-05	2.18464e-06	
6.8	0.00433177	0.000936353	0.000744024	0.000798042	0.00087649	0.000993286	0.000754739	0.000863852	0.00102076	0.00125831	0.00164371	0.00231746	0.00148519	0.00148775	0.00121355	0.000443816	0.000138102	1.21223e-05	2.12842e-06	
6.85	0.00420912	0.000912201	0.000724843	0.000777488	0.00085394	0.000967754	0.00073534	0.000841638	0.000994478	0.00122583	0.00160112	0.00225713	0.00144697	0.00144941	0.00118224	0.000432381	0.000134543	1.18099e-05	2.07357e-06	
6.9	0.00409004	0.000888665	0.000706149	0.000757452	0.000831955	0.000942858	0.000716422	0.000819974	0.000968845	0.00119415	0.00155959	0.00219831	0.00140968	0.001412	0.00115169	0.000421224	0.00013107	1.15051e-05	2.02005e-06	
6.95	0.00397443	0.000865729	0.000687929	0.000737922	0.000810521	0.000918582	0.000697973	0.000798846	0.000943846	0.00116326	0.00151909	0.00214097	0.00137331	0.0013755	0.00112189	0.000410338	0.000127682	1.12077e-05	1.96783e-06	
7	0.00386219	0.000843378	0.00067017	0.000718884	0.000789624	0.000894911	0.000679983	0.000778241	0.000919465	0.00113314	0.00147959	0.00208505	0.00133781	0.0013399	0.00109282	0.000399716	0.000124375	1.09176e-05	1.91688e-06	
7.05	0.0037532	0.000821596	0.000652862	0.000700325	0.000769251	0.000871829	0.000662438	0.000758146	0.000895687	0.00110375	0.00144107	0.00203053	0.00130319	0.00130516	0.00106446	0.000389353	0.00012115	1.06344e-05	1.86717e-06	
7.1	0.00364738	0.000800369	0.000635992	0.000682234	0.000749387	0.000849322	0.000645329	0.000738549	0.000872496	0.0010751	0.00140351	0.00197737	0.0012694	0.00127126	0.00103678	0.00037924	0.000118002	1.03582e-05	1.81866e-06	
7.15	0.00354462	0.000779682	0.000619548	0.000664597	0.00073002	0.000827374	0.000628644	0.000719435	0.000849878	0.00104715	0.00136689	0.00192554	0.00123644	0.00123819	0.00100978	0.000369373	0.000114931	1.00886e-05	1.77133e-06	
7.2	0.00344484	0.000759521	0.000603521	0.000647405	0.000711138	0.000805973	0.000612372	0.000700794	0.000827817	0.0010199	0.00133116	0.001875	0.00120427	0.00120592	0.000983434	0.000359744	0.000111934	9.82556e-06	1.72514e-06	
7.25	0.00334794	0.000739873	0.000587898	0.000630644	0.000692727	0.000785102	0.000596502	0.000682613	0.000806301	0.000993311	0.00129633	0.00182571	0.00117289	0.00117444	0.000957727	0.000350348	0.000109009	9.56886e-06	1.68007e-06	
7.3	0.00325384	0.000720724	0.00057267	0.000614305	0.000674776	0.00076475	0.000581025	0.00066488	0.000785314	0.000967381	0.00126235	0.00177764	0.00114227	0.00114371	0.000932641	0.000341178	0.000106155	9.31835e-06	1.63609e-06	
7.35	0.00316246	0.00070206	0.000557827	0.000598375	0.000657273	0.000744903	0.00056593	0.000647584	0.000764843	0.000942089	0.00122921	0.00173077	0.00111239	0.00111373	0.000908162	0.00033223	0.00010337	9.07387e-06	1.59316e-06	
7.4	0.00307371	0.00068387	0.000543357	0.000582845	0.000640206	0.000725547	0.000551207	0.000630713	0.000744876	0.000917419	0.00119689	0.00168506	0.00108323	0.00108447	0.000884273	0.000323496	0.000100652	8.83526e-06	1.55126e-06	
7.45	0.00298751	0.000666141	0.000529252	0.000567704	0.000623563	0.000706669	0.000536847	0.000614257	0.000725398	0.000893353	0.00116536	0.00164048	0.00105477	0.00105591	0.000860958	0.000314971	9.79983e-05	8.60236e-06	1.51037e-06	
7.5	0.00290379	0.00064886	0.000515502	0.000552941	0.000607335	0.000688259	0.000522841	0.000598205	0.000706397	0.000869877	0.0011346	0.00159699	0.001027	0.00102804	0.000838202	0.00030665	9.54084e-05	8.37503e-06	1.47045e-06	
7.55	0.00282247	0.000632016	0.000502097	0.000538547	0.000591509	0.000670302	0.000509178	0.000582545	0.000687861	0.000846975	0.0011046	0.00155458	0.000999893	0.00100084	0.000815991	0.000298526	9.28802e-05	8.1531e-06	1.43149e-06	
7.6	0.00274349	0.000615598	0.000489029	0.000524512	0.000576075	0.000652788	0.000495851	0.000567269	0.000669776	0.000824632	0.00107534	0.0015132	0.000973434	0.000974282	0.000794308	0.000290596	9.04119e-05	7.93643e-06	1.39344e-06	
7.65	0.00266677	0.000599593	0.000476288	0.000510827	0.000561024	0.000635704	0.00048285	0.000552366	0.000652133	0.000802832	0.00104678	0.00147284	0.000947606	0.000948358	0.000773139	0.000282853	8.8002e-05	7.72488e-06	1.3563e-06	
7.7	0.00259224	0.000583992	0.000463866	0.000497482	0.000546344	0.00061904	0.000470166	0.000537825	0.000634917	0.000781561	0.00101892	0.00143346	0.000922391	0.000923046	0.000752471	0.000275292	8.56487e-05	7.5183e-06	1.32003e-06	
7.75	0.00251985	0.000568782	0.000451755	0.000484469	0.000532026	0.000602784	0.000457792	0.000523637	0.000618119	0.000760805	0.000991735	0.00139503	0.000897773	0.000898331	0.000732289	0.000267907	8.33506e-05	7.31655e-06	1.28461e-06	
7.8	0.00244952	0.000553955	0.000439945	0.000471777	0.000518061	0.000586925	0.000445718	0.000509793	0.000601727	0.000740549	0.000965205	0.00135754	0.000873734	0.000874196	0.000712579	0.000260695	8.11059e-05	7.11949e-06	1.25001e-06	
7.85	0.0023812	0.000539499	0.000428429	0.0004594	0.000504438	0.000571452	0.000433937	0.000496283	0.000585729	0.000720781	0.000939314	0.00132095	0.000850259	0.000850623	0.000693327	0.00025365	7.89131e-05	6.92699e-06	1.21621e-06	
7.9	0.00231482	0.000525404	0.000417199	0.000447327	0.000491149	0.000556355	0.00042244	0.000483099	0.000570115	0.000701486	0.000914042	0.00128523	0.000827331	0.000827597	0.00067452	0.000246766	7.67707e-05	6.7389e-06	1.18318e-06	
7.95	0.00225034	0.000511662	0.000406248	0.000435552	0.000478184	0.000541624	0.000411221	0.00047023	0.000554874	0.000682651	0.000889373	0.00125037	0.000804934	0.000805102	0.000656145	0.00024004	7.46771e-05	6.5551e-06	1.15091e-06	
8	0.00218768	0.000498261	0.000395567	0.000424066	0.000465535	0.000527249	0.000400271	0.000457669	0.000539995	0.000664263	0.00086529	0.00121633	0.000783053	0.000783121	0.000638188	0.000233465	7.26309e-05	6.37545e-06	1.11937e-06	
8.05	0.00212681	0.000485193	0.000385149	0.00041286	0.000453192	0.000513219	0.000389582	0.000445407	0.00052547	0.000646309	0.000841774	0.0011831	0.000761673	0.000761639	0.000620637	0.000227038	7.06306e-05	6.19983e-06	1.08854e-06	
8.1	0.00206766	0.000472449	0.000374987	0.000401928	0.000441148	0.000499526	0.000379148	0.000433435	0.000511286	0.000628777	0.00081881	0.00115065	0.000740778	0.00074064	0.000603478	0.000220754	6.86746e-05	6.02809e-06	1.05838e-06	
8.15	0.00201019	0.00046002	0.000365074	0.000391261	0.000429394	0.000486159	0.000368961	0.000421745	0.000497435	0.000611655	0.000796381	0.00111895	0.000720353	0.00072011	0.000586699	0.000214608	6.67616e-05	5.86012e-06	1.02889e-06	
8.2	0.00195434	0.000447897	0.000355403	0.000380852	0.000417921	0.000473109	0.000359013	0.000410328	0.000483907	0.00059493	0.000774471	0.00108798	0.000700384	0.000700033	0.000570287	0.000208595	6.489e-05	5.69578e-06	1.00004e-06	
8.25	0.00190007	0.000436071	0.000345967	0.000370694	0.000406722	0.000460367	0.000349299	0.000399178	0.000470691	0.00057859	0.000753063	0.00105772	0.000680855	0.000680393	0.000554231	0.00020271	6.30584e-05	5.53495e-06	9.71802e-07	
8.3	0.00184733	0.000424534	0.00033676	0.000360779	0.000395789	0.000447925	0.000339811	0.000388285	0.00045778	0.000562623	0.000732143	0.00102815	0.000661753	0.000661177	0.000538516	0.00019695	6.12654e-05	5.3775e-06	9.44158e-07	
8.35	0.00179608	0.000413278	0.000327774	0.000351101	0.000385113	0.000435772	0.000330542	0.000377642	0.000445162	0.000547018	0.000711694	0.000999234	0.000643063	0.00064237	0.000523131	0.000191309	5.95095e-05	5.2233e-06	9.17085e-07	
8.4	0.00174627	0.000402295	0.000319003	0.000341652	0.000374688	0.000423901	0.000321486	0.000367241	0.00043283	0.000531763	0.000691702	0.000970964	0.00062477	0.000623956	0.000508064	0.000185783	5.77892e-05	5.07223e-06	8.90561e-07	
8.45	0.00169786	0.000391576	0.000310442	0.000332425	0.000364505	0.000412303	0.000312636	0.000357075	0.000420774	0.000516847	0.00067215	0.000943311	0.000606861	0.000605922	0.000493302	0.000180367	5.61032e-05	4.92415e-06	8.64563e-07	
8.5	0.00165081	0.000381115	0.000302083	0.000323415	0.000354558	0.000400969	0.000303985	0.000347136	0.000408984	0.000502259	0.000653024	0.000916255	0.000589322	0.000588252	0.000478832	0.000175057	5.445e-05	4.77894e-06	8.39069e-07	
8.55	0.00160508	0.000370903	0.000293921	0.000314614	0.000344838	0.000389891	0.000295528	0.000337417	0.000397453	0.000487987	0.000634309	0.000889774	0.000572137	0.000570932	0.000464644	0.000169848	5.2828e-05	4.63647e-06	8.14056e-07	
8.6	0.00156063	0.000360933	0.000285949	0.000306016	0.000335339	0.000379061	0.000287256	0.00032791	0.00038617	0.00047402	0.00061599	0.000863846	0.000555294	0.000553948	0.000450723	0.000164734	5.12359e-05	4.49661e-06	7.89501e-07	
8.65	0.00151743	0.000351197	0.000278162	0.000297613	0.000326054	0.00036847	0.000279166	0.000318607	0.000375128	0.000460347	0.000598052	0.000838449	0.000538778	0.000537284	0.000437057	0.000159713	4.9672e-05	4.35922e-06	7.6538e-07	
8.7	0.00147542	0.000341688	0.000270554	0.000289401	0.000316975	0.00035811	0.000271249	0.000309502	0.000364317	0.000446957	0.00058048	0.000813562	0.000522574	0.000520926	0.000423635	0.000154777	4.81349e-05	4.22416e-06	7.4167e-07	
8.75	0.00143459	0.000332398	0.000263118	0.000281372	0.000308094	0.000347972	0.000263499	0.000300587	0.000353729	0.000433838	0.00056326	0.000789162	0.00050667	0.00050486	0.000410441	0.000149924	4.66229e-05	4.09131e-06	7.18345e-07	
8.8	0.0013949	0.000323321	0.000255849	0.000273519	0.000299406	0.00033805	0.000255911	0.000291855	0.000343355	0.000420981	0.000546376	0.000765228	0.000491049	0.000489069	0.000397465	0.000145146	4.51345e-05	3.9605e-06	6.95381e-07	
8.85	0.00135631	0.00031445	0.000248741	0.000265838	0.000290902	0.000328333	0.000248478	0.000283298	0.000333186	0.000408373	0.000529813	0.000741737	0.000475698	0.000473539	0.000384692	0.00014044	4.3668e-05	3.8316e-06	6.72751e-07	
8.9	0.00131878	0.000305776	0.000241789	0.000258321	0.000282577	0.000318816	0.000241193	0.00027491	0.000323212	0.000396003	0.000513556	0.000718668	0.000460602	0.000458254	0.000372108	0.0001358	4.22216e-05	3.70444e-06	6.50427e-07	
8.95	0.0012823	0.000297294	0.000234985	0.000250961	0.000274422	0.000309488	0.000234051	0.000266682	0.000313426	0.00038386	0.000497589	0.000695996	0.000445745	0.000443198	0.000359699	0.00013122	4.07935e-05	3.57886e-06	6.28382e-07	
9	0.00124682	0.000288995	0.000228326	0.000243753	0.00026643	0.000300341	0.000227043	0.000258606	0.000303817	0.000371932	0.000481897	0.000673699	0.000431112	0.000428355	0.000347451	0.000126695	3.93817e-05	3.45469e-06	6.06584e-07	
9.05	0.00121232	0.000280873	0.000221804	0.00023669	0.000258594	0.000291367	0.000220165	0.000250676	0.000294376	0.000360207	0.000466464	0.000651752	0.000416687	0.000413707	0.000335348	0.000122217	3.79843e-05	3.33175e-06	5.85001e-07	
9.1	0.00117877	0.00027292	0.000215413	0.000229765	0.000250906	0.000282558	0.000213409	0.000242882	0.000285094	0.000348672	0.000451272	0.00063013	0.000402453	0.000399236	0.000323373	0.000117781	3.6599e-05	3.20983e-06	5.63599e-07	
9.15	0.00114613	0.000265128	0.000209148	0.000222971	0.00024336	0.000273903	0.000206768	0.000235218	0.000275961	0.000337315	0.000436304	0.000608807	0.000388393	0.000384924	0.000311511	0.00011338	3.52236e-05	3.08872e-06	5.42339e-07	
9.2	0.00111439	0.00025749	0.000203002	0.000216302	0.000235946	0.000265395	0.000200234	0.000227673	0.000266965	0.000326123	0.000421541	0.000587756	0.000374488	0.000370752	0.000299744	0.000109006	3.38553e-05	2.96818e-06	5.21181e-07	
9.25	0.00108351	0.000249999	0.000196968	0.00020975	0.000228656	0.000257022	0.0001938	0.000220239	0.000258096	0.000315081	0.000406965	0.000566947	0.000360719	0.000356698	0.00028805	0.000104651	3.24915e-05	2.84796e-06	5.00078e-07	
9.3	0.00105346	0.000242645	0.000191039	0.000203307	0.000221481	0.000248774	0.000187458	0.000212907	0.000249342	0.000304174	0.000392555	0.00054635	0.000347064	0.00034274	0.000276411	0.000100306	3.1129e-05	2.72775e-06	4.7898e-07	
9.35	0.00102423	0.00023542	0.000185209	0.000196965	0.000214413	0.000240641	0.000181199	0.000205665	0.00024069	0.000293386	0.000378288	0.000525929	0.000333502	0.000328853	0.000264803	9.59618e-05	2.97643e-05	2.60723e-06	4.57827e-07	
9.4	0.000995783	0.000228315	0.000179469	0.000190715	0.00020744	0.000232609	0.000175012	0.000198503	0.000232127	0.0002827	0.00036414	0.000505649	0.000320007	0.000315011	0.000253201	9.16071e-05	2.83935e-05	2.486e-06	4.36551e-07	
9.45	0.000968093	0.000221319	0.000173811	0.000184547	0.000200552	0.000224667	0.000168889	0.000191408	0.000223636	0.000272094	0.000350083	0.000485468	0.000306551	0.000301184	0.000241577	8.72295e-05	2.70118e-05	2.36362e-06	4.15073e-07	
9.5	0.000941138	0.000214421	0.000168224	0.000178451	0.000193736	0.000216798	0.000162816	0.000184366	0.000215202	0.000261548	0.000336088	0.000465339	0.000293104	0.000287337	0.000229899	8.28151e-05	2.5614e-05	2.23954e-06	3.93296e-07	
9.55	0.00091489	0.000207608	0.000162699	0.000172415	0.000186978	0.000208986	0.000156781	0.000177361	0.000206804	0.000251035	0.000322118	0.000445207	0.000279629	0.000273433	0.000218129	7.83471e-05	2.41936e-05	2.1131e-06	3.71102e-07	
9.6	0.000889324	0.000200867	0.000157223	0.000166423	0.000180261	0.000201211	0.000150766	0.000170373	0.000198418	0.000240525	0.000308131	0.000425008	0.000266082	0.000259423	0.000206223	7.38059e-05	2.27428e-05	1.98348e-06	3.48342e-07	
9.65	0.000864414	0.000194178	0.00015178	0.000160459	0.000173564	0.000193447	0.000144754	0.00016338	0.000190016	0.000229981	0.000294077	0.000404664	0.000252412	0.000245252	0.000194127	6.91671e-05	2.12517e-05	1.84962e-06	3.24821e-07	
9.7	0.000840132	0.000187521	0.000146351	0.0001545	0.000166863	0.000185666	0.000138718	0.000156353	0.000181562	0.000219358	0.000279891	0.000384074	0.000238553	0.000230848	0.000181773	6.44003e-05	1.97079e-05	1.71015e-06	3.00276e-07	
9.75	0.000816447	0.000180867	0.000140913	0.00014852	0.000160125	0.000177827	0.000132629	0.000149253	0.000173009	0.000208593	0.000265487	0.000363108	0.000224416	0.000216118	0.000169071	5.94647e-05	1.80945e-05	1.56318e-06	2.74336e-07	
9.8	0.000793326	0.000174178	0.000135432	0.000142479	0.000153303	0.000169874	0.00012644	0.000142027	0.000164291	0.000197601	0.000250746	0.000341581	0.000209882	0.000200928	0.000155895	5.43039e-05	1.63878e-05	1.40602e-06	2.46449e-07	
9.85	0.000770728	0.000167398	0.000129859	0.00013632	0.000146331	0.000161726	0.000120086	0.000134595	0.000155309	0.000186252	0.000235488	0.000319214	0.000194763	0.00018508	0.000142053	4.88316e-05	1.45517e-05	1.23453e-06	2.15731e-07	
9.9	0.000748593	0.000160433	0.000124112	0.000129949	0.000139096	0.000153244	0.000113455	0.000126824	0.000145895	0.000174328	0.000219404	0.000295524	0.000178739	0.000168223	0.000127212	4.28991e-05	1.25243e-05	1.04168e-06	1.80603e-07	
9.95	0.000726805	0.000153059	0.000117997	0.000123143	0.00013134	0.000144121	0.000106302	0.000118422	0.000135691	0.000161362	0.000201842	0.000269496	0.000161127	0.000149607	0.000110644	3.61803e-05	1.01705e-05	8.12469e-07	1.37611e-07	
10	0.000704923	0.00014431	0.000110653	0.000114892	0.000121851	0.000132864	9.74118e-05	0.000107919	0.000122858	0.000144946	0.000179414	0.000235852	0.000138369	0.00012533	8.85676e-05	2.69592e-05	6.77759e-06	4.69486e-07	6.88705e-08	
