Numero de iteracoes: 13
Erro: 2.58474e-07
Tempo de Resolucao do Problema: 4482.24 segundos
/////////////////////////////////////////////
Posicao	Fluxo Escalar
	Grupo de Energia 1	Grupo de Energia 2	Grupo de Energia 3	Grupo de Energia 4	Grupo de Energia 5	Grupo de Energia 6	Grupo de Energia 7	Grupo de Energia 8	Grupo de Energia 9	Grupo de Energia 10	Grupo de Energia 11	Grupo de Energia 12	Grupo de Energia 13	Grupo de Energia 14	Grupo de Energia 15	Grupo de Energia 16	Grupo de Energia 17	Grupo de Energia 18	Grupo de Energia 19	Grupo de Energia 20
15.7	6.45635	0.0705582	0.0344972	0.0206071	0.0194307	0.00999701	0.00752375	0.00588219	0.00473323	0.00459848	0.00328291	0.00279104	0.00240486	0.00209535	0.00184314	0.00163476	0.0014605	0.00131323	0.00118759	0.0010795	
15.72	6.46574	0.0706655	0.0345549	0.0206425	0.0194635	0.0100141	0.00753646	0.00589202	0.00474106	0.00460614	0.00328825	0.00279554	0.00240872	0.00209868	0.00184606	0.00163734	0.0014628	0.00131528	0.00118944	0.00108118	
15.74	6.47493	0.0707707	0.0346115	0.0206772	0.0194958	0.0100308	0.00754893	0.00590167	0.00474874	0.00461365	0.00329349	0.00279996	0.0024125	0.00210196	0.00184892	0.00163987	0.00146505	0.0013173	0.00119125	0.00108283	
15.76	6.48394	0.0708741	0.034667	0.0207113	0.0195275	0.0100472	0.00756115	0.00591112	0.00475627	0.00462101	0.00329862	0.00280429	0.0024162	0.00210516	0.00185173	0.00164234	0.00146725	0.00131927	0.00119303	0.00108444	
15.78	6.49277	0.0709755	0.0347215	0.0207447	0.0195586	0.0100633	0.00757314	0.00592039	0.00476365	0.00462823	0.00330365	0.00280853	0.00241983	0.0021083	0.00185448	0.00164477	0.00146941	0.0013212	0.00119477	0.00108602	
15.8	6.50141	0.071075	0.034775	0.0207775	0.0195891	0.010079	0.00758488	0.00592947	0.00477088	0.0046353	0.00330857	0.00281268	0.00242338	0.00211138	0.00185717	0.00164715	0.00147152	0.0013231	0.00119648	0.00108756	
15.82	6.50987	0.0711725	0.0348275	0.0208097	0.019619	0.0100945	0.00759639	0.00593836	0.00477796	0.00464222	0.00331339	0.00281675	0.00242686	0.00211439	0.00185981	0.00164947	0.00147359	0.00132495	0.00119815	0.00108908	
15.84	6.51815	0.0712682	0.0348789	0.0208412	0.0196483	0.0101096	0.00760766	0.00594707	0.00478489	0.00464901	0.00331811	0.00282073	0.00243027	0.00211734	0.00186239	0.00165175	0.00147562	0.00132676	0.00119979	0.00109056	
15.86	6.52625	0.0713619	0.0349294	0.0208721	0.019677	0.0101245	0.0076187	0.0059556	0.00479168	0.00465565	0.00332274	0.00282463	0.0024336	0.00212023	0.00186491	0.00165398	0.0014776	0.00132854	0.00120139	0.00109201	
15.88	6.53418	0.0714537	0.0349788	0.0209023	0.0197052	0.010139	0.00762951	0.00596395	0.00479832	0.00466215	0.00332726	0.00282844	0.00243686	0.00212306	0.00186738	0.00165616	0.00147954	0.00133028	0.00120295	0.00109343	
15.9	6.54194	0.0715436	0.0350272	0.020932	0.0197328	0.0101532	0.00764009	0.00597212	0.00480482	0.00466851	0.00333168	0.00283217	0.00244006	0.00212582	0.0018698	0.0016583	0.00148144	0.00133198	0.00120449	0.00109482	
15.92	6.54952	0.0716316	0.0350745	0.020961	0.0197598	0.0101671	0.00765044	0.00598012	0.00481118	0.00467473	0.00333601	0.00283582	0.00244318	0.00212852	0.00187216	0.00166038	0.00148329	0.00133364	0.00120598	0.00109617	
15.94	6.55693	0.0717176	0.0351209	0.0209894	0.0197862	0.0101807	0.00766056	0.00598793	0.00481739	0.00468081	0.00334024	0.00283939	0.00244623	0.00213116	0.00187448	0.00166242	0.00148511	0.00133527	0.00120745	0.0010975	
15.96	6.56418	0.0718018	0.0351663	0.0210172	0.0198121	0.010194	0.00767046	0.00599557	0.00482347	0.00468676	0.00334438	0.00284287	0.00244921	0.00213375	0.00187673	0.00166441	0.00148688	0.00133685	0.00120888	0.0010988	
15.98	6.57125	0.0718841	0.0352107	0.0210443	0.0198374	0.0102071	0.00768013	0.00600304	0.00482941	0.00469257	0.00334842	0.00284628	0.00245212	0.00213627	0.00187894	0.00166636	0.00148861	0.00133841	0.00121028	0.00110007	
16	6.57816	0.0719644	0.035254	0.0210709	0.0198621	0.0102198	0.00768958	0.00601033	0.00483521	0.00469825	0.00335236	0.00284961	0.00245497	0.00213873	0.0018811	0.00166826	0.00149031	0.00133992	0.00121164	0.0011013	
16.02	6.58491	0.0720429	0.0352964	0.0210968	0.0198863	0.0102322	0.00769881	0.00601746	0.00484087	0.00470379	0.00335622	0.00285285	0.00245775	0.00214114	0.0018832	0.00167012	0.00149196	0.0013414	0.00121298	0.00110251	
16.04	6.59149	0.0721195	0.0353378	0.0211222	0.0199099	0.0102443	0.00770782	0.00602441	0.0048464	0.0047092	0.00335998	0.00285602	0.00246046	0.00214348	0.00188525	0.00167193	0.00149357	0.00134284	0.00121428	0.00110369	
16.06	6.59791	0.0721942	0.0353782	0.0211469	0.0199329	0.0102561	0.00771661	0.0060312	0.00485179	0.00471448	0.00336365	0.00285911	0.0024631	0.00214577	0.00188725	0.0016737	0.00149514	0.00134425	0.00121555	0.00110484	
16.08	6.60417	0.072267	0.0354176	0.0211711	0.0199554	0.0102677	0.00772519	0.00603781	0.00485705	0.00471963	0.00336722	0.00286213	0.00246568	0.002148	0.00188921	0.00167542	0.00149667	0.00134563	0.00121679	0.00110596	
16.1	6.61027	0.0723379	0.0354561	0.0211946	0.0199773	0.0102789	0.00773355	0.00604426	0.00486218	0.00472465	0.00337071	0.00286507	0.00246819	0.00215018	0.00189111	0.0016771	0.00149817	0.00134696	0.00121799	0.00110706	
16.12	6.61621	0.072407	0.0354935	0.0212175	0.0199987	0.0102899	0.00774169	0.00605055	0.00486717	0.00472954	0.0033741	0.00286793	0.00247064	0.0021523	0.00189296	0.00167874	0.00149962	0.00134827	0.00121917	0.00110812	
16.14	6.62199	0.0724742	0.03553	0.0212399	0.0200195	0.0103006	0.00774963	0.00605667	0.00487203	0.0047343	0.00337741	0.00287072	0.00247303	0.00215436	0.00189477	0.00168033	0.00150104	0.00134954	0.00122031	0.00110916	
16.16	6.62762	0.0725395	0.0355655	0.0212617	0.0200397	0.010311	0.00775735	0.00606262	0.00487677	0.00473893	0.00338063	0.00287343	0.00247534	0.00215637	0.00189652	0.00168188	0.00150242	0.00135077	0.00122142	0.00111016	
16.18	6.6331	0.0726029	0.0356001	0.0212828	0.0200594	0.0103211	0.00776486	0.00606841	0.00488137	0.00474344	0.00338376	0.00287606	0.0024776	0.00215832	0.00189823	0.00168339	0.00150376	0.00135197	0.0012225	0.00111114	
16.2	6.63842	0.0726645	0.0356336	0.0213034	0.0200786	0.0103309	0.00777216	0.00607404	0.00488584	0.00474782	0.0033868	0.00287863	0.00247979	0.00216022	0.00189989	0.00168485	0.00150506	0.00135314	0.00122356	0.0011121	
16.22	6.64358	0.0727242	0.0356662	0.0213234	0.0200972	0.0103405	0.00777925	0.00607951	0.00489019	0.00475207	0.00338975	0.00288112	0.00248192	0.00216206	0.0019015	0.00168628	0.00150633	0.00135427	0.00122458	0.00111302	
16.24	6.6486	0.072782	0.0356978	0.0213428	0.0201152	0.0103498	0.00778614	0.00608482	0.00489441	0.0047562	0.00339262	0.00288353	0.00248399	0.00216385	0.00190307	0.00168766	0.00150756	0.00135537	0.00122557	0.00111392	
16.26	6.65347	0.0728379	0.0357285	0.0213616	0.0201327	0.0103588	0.00779282	0.00608997	0.0048985	0.00476021	0.0033954	0.00288588	0.00248599	0.00216559	0.00190459	0.001689	0.00150875	0.00135644	0.00122653	0.00111479	
16.28	6.65818	0.072892	0.0357582	0.0213799	0.0201497	0.0103675	0.0077993	0.00609497	0.00490246	0.0047641	0.0033981	0.00288815	0.00248793	0.00216727	0.00190606	0.00169029	0.0015099	0.00135747	0.00122746	0.00111564	
16.3	6.66275	0.0729443	0.035787	0.0213976	0.0201661	0.0103759	0.00780557	0.0060998	0.0049063	0.00476786	0.00340071	0.00289035	0.00248982	0.0021689	0.00190748	0.00169155	0.00151102	0.00135848	0.00122837	0.00111646	
16.32	6.66717	0.0729947	0.0358147	0.0214147	0.020182	0.0103841	0.00781164	0.00610448	0.00491002	0.0047715	0.00340323	0.00289248	0.00249164	0.00217047	0.00190886	0.00169277	0.0015121	0.00135944	0.00122924	0.00111725	
16.34	6.67144	0.0730432	0.0358416	0.0214312	0.0201973	0.010392	0.0078175	0.006109	0.00491361	0.00477501	0.00340567	0.00289453	0.00249339	0.00217199	0.00191019	0.00169394	0.00151315	0.00136038	0.00123008	0.00111801	
16.36	6.67557	0.0730899	0.0358675	0.0214471	0.0202121	0.0103996	0.00782317	0.00611337	0.00491708	0.00477841	0.00340803	0.00289652	0.00249509	0.00217347	0.00191148	0.00169508	0.00151416	0.00136129	0.0012309	0.00111875	
16.38	6.67955	0.0731347	0.0358924	0.0214625	0.0202264	0.010407	0.00782863	0.00611758	0.00492043	0.00478169	0.0034103	0.00289844	0.00249673	0.00217488	0.00191272	0.00169617	0.00151513	0.00136216	0.00123168	0.00111946	
16.4	6.68339	0.0731777	0.0359164	0.0214773	0.0202401	0.0104141	0.00783389	0.00612164	0.00492365	0.00478485	0.0034125	0.00290028	0.00249831	0.00217625	0.00191391	0.00169723	0.00151607	0.001363	0.00123244	0.00112015	
16.42	6.68708	0.0732188	0.0359394	0.0214916	0.0202532	0.0104209	0.00783896	0.00612555	0.00492675	0.00478788	0.0034146	0.00290206	0.00249983	0.00217757	0.00191506	0.00169824	0.00151697	0.00136381	0.00123317	0.00112081	
16.44	6.69063	0.073258	0.0359615	0.0215052	0.0202659	0.0104275	0.00784383	0.0061293	0.00492974	0.0047908	0.00341663	0.00290377	0.00250129	0.00217883	0.00191617	0.00169922	0.00151784	0.00136458	0.00123387	0.00112145	
16.46	6.69404	0.0732955	0.0359826	0.0215183	0.020278	0.0104338	0.0078485	0.0061329	0.0049326	0.0047936	0.00341857	0.0029054	0.00250269	0.00218004	0.00191723	0.00170016	0.00151867	0.00136533	0.00123454	0.00112205	
16.48	6.69731	0.073331	0.0360028	0.0215309	0.0202896	0.0104398	0.00785297	0.00613635	0.00493534	0.00479629	0.00342044	0.00290697	0.00250403	0.0021812	0.00191825	0.00170105	0.00151947	0.00136604	0.00123519	0.00112264	
16.5	6.70043	0.0733647	0.036022	0.0215429	0.0203006	0.0104455	0.00785725	0.00613965	0.00493796	0.00479886	0.00342222	0.00290848	0.00250532	0.00218231	0.00191922	0.00170191	0.00152023	0.00136673	0.0012358	0.0011232	
16.52	6.70341	0.0733966	0.0360403	0.0215543	0.0203111	0.010451	0.00786133	0.0061428	0.00494046	0.00480131	0.00342392	0.00290991	0.00250654	0.00218338	0.00192015	0.00170273	0.00152096	0.00136738	0.00123639	0.00112373	
16.54	6.70626	0.0734267	0.0360577	0.0215651	0.0203211	0.0104563	0.00786522	0.00614579	0.00494284	0.00480364	0.00342554	0.00291127	0.00250771	0.00218439	0.00192103	0.00170351	0.00152166	0.001368	0.00123695	0.00112424	
16.56	6.70896	0.0734549	0.0360741	0.0215754	0.0203305	0.0104612	0.00786891	0.00614864	0.0049451	0.00480586	0.00342707	0.00291257	0.00250882	0.00218535	0.00192187	0.00170425	0.00152232	0.00136859	0.00123748	0.00112472	
16.58	6.71153	0.0734812	0.0360896	0.0215851	0.0203394	0.0104659	0.00787241	0.00615134	0.00494725	0.00480796	0.00342853	0.0029138	0.00250987	0.00218626	0.00192267	0.00170495	0.00152294	0.00136915	0.00123799	0.00112518	
16.6	6.71396	0.0735057	0.0361042	0.0215943	0.0203478	0.0104704	0.00787572	0.0061539	0.00494928	0.00480994	0.00342991	0.00291496	0.00251086	0.00218712	0.00192342	0.00170562	0.00152353	0.00136968	0.00123847	0.00112561	
16.62	6.71625	0.0735284	0.0361178	0.0216029	0.0203556	0.0104746	0.00787883	0.0061563	0.00495119	0.00481182	0.00343121	0.00291606	0.0025118	0.00218793	0.00192413	0.00170624	0.00152409	0.00137018	0.00123891	0.00112602	
16.64	6.7184	0.0735492	0.0361304	0.021611	0.0203629	0.0104785	0.00788175	0.00615856	0.00495298	0.00481357	0.00343243	0.00291708	0.00251268	0.00218869	0.00192479	0.00170683	0.00152461	0.00137065	0.00123934	0.0011264	
16.66	6.72041	0.0735681	0.0361422	0.0216185	0.0203697	0.0104821	0.00788448	0.00616067	0.00495466	0.00481521	0.00343357	0.00291805	0.0025135	0.0021894	0.00192542	0.00170738	0.0015251	0.00137109	0.00123973	0.00112676	
16.68	6.72229	0.0735853	0.036153	0.0216254	0.020376	0.0104855	0.00788702	0.00616263	0.00495622	0.00481674	0.00343463	0.00291894	0.00251427	0.00219006	0.001926	0.00170789	0.00152556	0.0013715	0.0012401	0.00112709	
16.7	6.72403	0.0736006	0.0361628	0.0216318	0.0203817	0.0104887	0.00788937	0.00616444	0.00495767	0.00481816	0.00343562	0.00291977	0.00251498	0.00219068	0.00192653	0.00170837	0.00152598	0.00137187	0.00124044	0.0011274	
16.72	6.72564	0.073614	0.0361718	0.0216377	0.0203869	0.0104916	0.00789152	0.00616611	0.00495899	0.00481946	0.00343652	0.00292053	0.00251563	0.00219124	0.00192703	0.0017088	0.00152637	0.00137222	0.00124075	0.00112768	
16.74	6.72711	0.0736256	0.0361798	0.021643	0.0203916	0.0104942	0.00789349	0.00616764	0.00496021	0.00482065	0.00343735	0.00292123	0.00251622	0.00219176	0.00192748	0.0017092	0.00152672	0.00137254	0.00124104	0.00112794	
16.76	6.72844	0.0736354	0.0361868	0.0216477	0.0203957	0.0104966	0.00789527	0.00616901	0.0049613	0.00482172	0.0034381	0.00292186	0.00251676	0.00219223	0.00192789	0.00170956	0.00152704	0.00137283	0.0012413	0.00112818	
16.78	6.72964	0.0736433	0.036193	0.0216519	0.0203993	0.0104987	0.00789686	0.00617025	0.00496229	0.00482268	0.00343877	0.00292242	0.00251725	0.00219264	0.00192825	0.00170989	0.00152733	0.00137308	0.00124153	0.00112839	
16.8	6.73071	0.0736493	0.0361981	0.0216555	0.0204024	0.0105005	0.00789825	0.00617133	0.00496315	0.00482353	0.00343936	0.00292292	0.00251767	0.00219301	0.00192858	0.00171017	0.00152758	0.00137331	0.00124174	0.00112857	
16.82	6.73164	0.0736535	0.0362024	0.0216585	0.020405	0.0105021	0.00789946	0.00617227	0.00496391	0.00482426	0.00343987	0.00292336	0.00251805	0.00219334	0.00192886	0.00171042	0.0015278	0.00137351	0.00124191	0.00112874	
16.84	6.73243	0.0736559	0.0362057	0.0216611	0.020407	0.0105035	0.00790048	0.00617307	0.00496454	0.00482489	0.00344031	0.00292372	0.00251836	0.00219361	0.0019291	0.00171063	0.00152799	0.00137368	0.00124207	0.00112887	
16.86	6.73309	0.0736564	0.0362081	0.021663	0.0204085	0.0105045	0.00790131	0.00617372	0.00496506	0.0048254	0.00344066	0.00292403	0.00251862	0.00219383	0.00192929	0.0017108	0.00152815	0.00137382	0.00124219	0.00112899	
16.88	6.73362	0.0736551	0.0362096	0.0216644	0.0204095	0.0105054	0.00790195	0.00617423	0.00496547	0.0048258	0.00344094	0.00292426	0.00251882	0.00219401	0.00192945	0.00171094	0.00152827	0.00137392	0.00124229	0.00112907	
16.9	6.73402	0.0736519	0.0362101	0.0216653	0.0204099	0.0105059	0.00790241	0.00617459	0.00496577	0.00482608	0.00344115	0.00292444	0.00251897	0.00219414	0.00192956	0.00171104	0.00152836	0.001374	0.00124236	0.00112914	
16.92	6.73427	0.0736469	0.0362097	0.0216656	0.0204099	0.0105063	0.00790267	0.00617481	0.00496594	0.00482625	0.00344127	0.00292454	0.00251906	0.00219422	0.00192963	0.0017111	0.00152841	0.00137405	0.00124241	0.00112918	
16.94	6.7344	0.07364	0.0362083	0.0216653	0.0204093	0.0105063	0.00790275	0.00617488	0.00496601	0.00482632	0.00344132	0.00292458	0.0025191	0.00219425	0.00192966	0.00171113	0.00152843	0.00137407	0.00124242	0.0011292	
16.96	6.73439	0.0736313	0.0362061	0.0216645	0.0204081	0.0105061	0.00790263	0.00617481	0.00496596	0.00482626	0.00344129	0.00292456	0.00251908	0.00219423	0.00192964	0.00171111	0.00152842	0.00137406	0.00124241	0.00112919	
16.98	6.73425	0.0736207	0.0362028	0.0216632	0.0204065	0.0105057	0.00790233	0.00617459	0.00496579	0.0048261	0.00344118	0.00292447	0.002519	0.00219417	0.00192959	0.00171106	0.00152838	0.00137402	0.00124238	0.00112916	
17	6.73398	0.0736082	0.0361987	0.0216613	0.0204043	0.010505	0.00790184	0.00617423	0.00496551	0.00482583	0.003441	0.00292432	0.00251887	0.00219405	0.00192949	0.00171098	0.0015283	0.00137395	0.00124232	0.0011291	
17.02	6.73357	0.0735939	0.0361936	0.0216588	0.0204015	0.010504	0.00790116	0.00617372	0.00496512	0.00482544	0.00344074	0.0029241	0.00251868	0.00219389	0.00192935	0.00171085	0.00152819	0.00137386	0.00124223	0.00112902	
17.04	6.73302	0.0735777	0.0361875	0.0216558	0.0203983	0.0105028	0.00790029	0.00617307	0.00496461	0.00482494	0.00344039	0.00292381	0.00251844	0.00219368	0.00192916	0.00171069	0.00152805	0.00137373	0.00124211	0.00112891	
17.06	6.73235	0.0735597	0.0361806	0.0216522	0.0203945	0.0105013	0.00789924	0.00617227	0.00496399	0.00482432	0.00343998	0.00292346	0.00251814	0.00219342	0.00192894	0.00171049	0.00152787	0.00137357	0.00124197	0.00112878	
17.08	6.73154	0.0735398	0.0361726	0.0216481	0.0203902	0.0104995	0.00789799	0.00617133	0.00496325	0.0048236	0.00343948	0.00292304	0.00251779	0.00219312	0.00192867	0.00171025	0.00152766	0.00137338	0.0012418	0.00112863	
17.1	6.73059	0.073518	0.0361638	0.0216434	0.0203853	0.0104975	0.00789655	0.00617025	0.0049624	0.00482276	0.00343891	0.00292256	0.00251737	0.00219276	0.00192836	0.00170998	0.00152742	0.00137316	0.0012416	0.00112845	
17.12	6.72951	0.0734944	0.036154	0.0216381	0.0203799	0.0104953	0.00789493	0.00616902	0.00496143	0.00482181	0.00343826	0.00292201	0.00251691	0.00219236	0.00192801	0.00170967	0.00152714	0.00137292	0.00124138	0.00112825	
17.14	6.7283	0.0734688	0.0361432	0.0216323	0.020374	0.0104928	0.00789311	0.00616764	0.00496035	0.00482075	0.00343753	0.0029214	0.00251638	0.0021919	0.00192761	0.00170932	0.00152683	0.00137264	0.00124113	0.00112803	
17.16	6.72695	0.0734414	0.0361315	0.021626	0.0203676	0.01049	0.00789111	0.00616612	0.00495915	0.00481957	0.00343672	0.00292072	0.00251581	0.0021914	0.00192717	0.00170894	0.00152649	0.00137233	0.00124085	0.00112777	
17.18	6.72547	0.0734121	0.0361189	0.021619	0.0203606	0.010487	0.00788891	0.00616445	0.00495784	0.00481828	0.00343584	0.00291998	0.00251517	0.00219085	0.00192669	0.00170851	0.00152611	0.00137199	0.00124055	0.0011275	
17.2	6.72386	0.073381	0.0361053	0.0216115	0.020353	0.0104837	0.00788653	0.00616263	0.00495641	0.00481688	0.00343487	0.00291917	0.00251448	0.00219026	0.00192617	0.00170805	0.0015257	0.00137163	0.00124022	0.0011272	
17.22	6.7221	0.0733479	0.0360907	0.0216035	0.020345	0.0104801	0.00788395	0.00616067	0.00495486	0.00481536	0.00343383	0.00291829	0.00251373	0.00218961	0.00192561	0.00170755	0.00152526	0.00137123	0.00123986	0.00112688	
17.24	6.72022	0.073313	0.0360752	0.0215949	0.0203364	0.0104763	0.00788118	0.00615856	0.0049532	0.00481373	0.00343271	0.00291735	0.00251293	0.00218891	0.001925	0.00170702	0.00152478	0.0013708	0.00123948	0.00112653	
17.26	6.7182	0.0732761	0.0360587	0.0215857	0.0203272	0.0104722	0.00787822	0.00615631	0.00495142	0.00481198	0.00343151	0.00291634	0.00251207	0.00218817	0.00192435	0.00170644	0.00152427	0.00137035	0.00123907	0.00112616	
17.28	6.71604	0.0732374	0.0360413	0.021576	0.0203175	0.0104679	0.00787506	0.00615391	0.00494953	0.00481012	0.00343023	0.00291527	0.00251115	0.00218738	0.00192365	0.00170583	0.00152373	0.00136986	0.00123863	0.00112576	
17.3	6.71374	0.0731968	0.0360229	0.0215657	0.0203073	0.0104633	0.00787171	0.00615136	0.00494752	0.00480815	0.00342888	0.00291413	0.00251017	0.00218653	0.00192292	0.00170518	0.00152315	0.00136934	0.00123816	0.00112534	
17.32	6.71131	0.0731542	0.0360036	0.0215548	0.0202965	0.0104584	0.00786817	0.00614866	0.00494539	0.00480606	0.00342744	0.00291292	0.00250914	0.00218564	0.00192214	0.00170449	0.00152254	0.00136879	0.00123767	0.00112489	
17.34	6.70875	0.0731098	0.0359833	0.0215433	0.0202852	0.0104533	0.00786444	0.00614581	0.00494314	0.00480385	0.00342592	0.00291164	0.00250805	0.0021847	0.00192131	0.00170377	0.00152189	0.00136822	0.00123715	0.00112442	
17.36	6.70604	0.0730634	0.035962	0.0215313	0.0202733	0.0104479	0.00786051	0.00614281	0.00494078	0.00480153	0.00342433	0.0029103	0.00250691	0.00218371	0.00192045	0.001703	0.00152121	0.00136761	0.0012366	0.00112392	
17.38	6.7032	0.0730151	0.0359398	0.0215187	0.0202609	0.0104423	0.00785638	0.00613966	0.00493829	0.00479909	0.00342265	0.00290889	0.0025057	0.00218267	0.00191954	0.0017022	0.0015205	0.00136697	0.00123602	0.0011234	
17.4	6.70022	0.0729649	0.0359166	0.0215055	0.0202479	0.0104363	0.00785206	0.00613637	0.00493569	0.00479654	0.00342089	0.00290741	0.00250444	0.00218158	0.00191858	0.00170136	0.00151975	0.0013663	0.00123542	0.00112285	
17.42	6.6971	0.0729128	0.0358924	0.0214918	0.0202344	0.0104301	0.00784754	0.00613292	0.00493297	0.00479387	0.00341905	0.00290587	0.00250312	0.00218043	0.00191759	0.00170048	0.00151897	0.0013656	0.00123479	0.00112228	
17.44	6.69384	0.0728587	0.0358672	0.0214775	0.0202203	0.0104237	0.00784282	0.00612932	0.00493013	0.00479108	0.00341714	0.00290425	0.00250174	0.00217924	0.00191654	0.00169956	0.00151815	0.00136487	0.00123413	0.00112168	
17.46	6.69044	0.0728027	0.0358411	0.0214626	0.0202057	0.010417	0.00783791	0.00612557	0.00492717	0.00478817	0.00341514	0.00290257	0.00250031	0.002178	0.00191546	0.0016986	0.0015173	0.0013641	0.00123344	0.00112106	
17.48	6.6869	0.0727448	0.0358139	0.0214471	0.0201905	0.01041	0.00783279	0.00612166	0.00492408	0.00478514	0.00341305	0.00290082	0.00249881	0.00217671	0.00191433	0.0016976	0.00151641	0.00136331	0.00123273	0.00112041	
17.5	6.68322	0.0726849	0.0357858	0.021431	0.0201748	0.0104027	0.00782748	0.00611761	0.00492088	0.004782	0.00341089	0.002899	0.00249726	0.00217536	0.00191315	0.00169657	0.00151549	0.00136248	0.00123198	0.00111974	
17.52	6.6794	0.0726231	0.0357567	0.0214143	0.0201585	0.0103951	0.00782197	0.0061134	0.00491756	0.00477874	0.00340864	0.00289711	0.00249564	0.00217397	0.00191193	0.00169549	0.00151453	0.00136163	0.00123121	0.00111904	
17.54	6.67543	0.0725593	0.0357266	0.0213971	0.0201416	0.0103873	0.00781625	0.00610903	0.00491411	0.00477535	0.00340632	0.00289515	0.00249397	0.00217252	0.00191067	0.00169438	0.00151354	0.00136074	0.00123041	0.00111831	
17.56	6.67133	0.0724935	0.0356955	0.0213792	0.0201242	0.0103792	0.00781033	0.00610451	0.00491054	0.00477185	0.0034039	0.00289312	0.00249224	0.00217102	0.00190936	0.00169322	0.00151251	0.00135982	0.00122958	0.00111756	
17.58	6.66708	0.0724258	0.0356634	0.0213608	0.0201062	0.0103709	0.00780421	0.00609983	0.00490685	0.00476822	0.00340141	0.00289103	0.00249044	0.00216947	0.001908	0.00169202	0.00151145	0.00135887	0.00122872	0.00111678	
17.6	6.66268	0.0723561	0.0356303	0.0213418	0.0200876	0.0103622	0.00779788	0.006095	0.00490303	0.00476447	0.00339883	0.00288886	0.00248859	0.00216787	0.0019066	0.00169079	0.00151035	0.00135788	0.00122784	0.00111598	
17.62	6.65814	0.0722844	0.0355962	0.0213221	0.0200684	0.0103533	0.00779134	0.00609	0.00489908	0.0047606	0.00339616	0.00288662	0.00248668	0.00216621	0.00190515	0.00168951	0.00150922	0.00135687	0.00122692	0.00111515	
17.64	6.65346	0.0722108	0.0355611	0.0213019	0.0200487	0.0103441	0.0077846	0.00608485	0.00489502	0.00475661	0.00339342	0.0028843	0.0024847	0.0021645	0.00190366	0.0016882	0.00150805	0.00135582	0.00122598	0.0011143	
17.66	6.64863	0.0721351	0.035525	0.021281	0.0200284	0.0103346	0.00777766	0.00607954	0.00489082	0.00475249	0.00339058	0.00288192	0.00248267	0.00216274	0.00190212	0.00168684	0.00150684	0.00135474	0.001225	0.00111341	
17.68	6.64365	0.0720574	0.0354878	0.0212596	0.0200076	0.0103248	0.0077705	0.00607407	0.0048865	0.00474825	0.00338766	0.00287946	0.00248057	0.00216093	0.00190054	0.00168544	0.0015056	0.00135362	0.001224	0.0011125	
17.7	6.63852	0.0719778	0.0354497	0.0212375	0.0199861	0.0103147	0.00776313	0.00606844	0.00488205	0.00474388	0.00338465	0.00287693	0.00247841	0.00215906	0.0018989	0.001684	0.00150431	0.00135248	0.00122297	0.00111157	
17.72	6.63324	0.0718961	0.0354104	0.0212149	0.019964	0.0103044	0.00775555	0.00606264	0.00487747	0.00473939	0.00338156	0.00287433	0.00247619	0.00215714	0.00189722	0.00168252	0.001503	0.0013513	0.0012219	0.00111061	
17.74	6.62782	0.0718124	0.0353702	0.0211916	0.0199414	0.0102937	0.00774776	0.00605669	0.00487276	0.00473476	0.00337838	0.00287166	0.0024739	0.00215516	0.0018955	0.00168099	0.00150164	0.00135008	0.00122081	0.00110962	
17.76	6.62224	0.0717266	0.0353289	0.0211677	0.0199182	0.0102828	0.00773975	0.00605056	0.00486793	0.00473001	0.00337511	0.00286891	0.00247155	0.00215313	0.00189372	0.00167943	0.00150025	0.00134884	0.00121969	0.0011086	
17.78	6.61651	0.0716389	0.0352866	0.0211431	0.0198944	0.0102716	0.00773153	0.00604428	0.00486296	0.00472514	0.00337175	0.00286608	0.00246914	0.00215105	0.0018919	0.00167782	0.00149882	0.00134756	0.00121853	0.00110755	
17.8	6.61062	0.0715491	0.0352432	0.021118	0.01987	0.0102601	0.00772309	0.00603782	0.00485786	0.00472013	0.00336831	0.00286318	0.00246666	0.0021489	0.00189003	0.00167617	0.00149735	0.00134624	0.00121735	0.00110648	
17.82	6.60459	0.0714572	0.0351988	0.0210922	0.019845	0.0102483	0.00771443	0.0060312	0.00485262	0.00471499	0.00336477	0.00286021	0.00246412	0.00214671	0.00188811	0.00167447	0.00149585	0.00134489	0.00121613	0.00110538	
17.84	6.5984	0.0713633	0.0351534	0.0210657	0.0198193	0.0102362	0.00770555	0.00602441	0.00484726	0.00470972	0.00336114	0.00285715	0.00246152	0.00214445	0.00188614	0.00167274	0.0014943	0.00134351	0.00121489	0.00110425	
17.86	6.59205	0.0712673	0.0351068	0.0210387	0.0197931	0.0102237	0.00769645	0.00601744	0.00484176	0.00470432	0.00335742	0.00285403	0.00245884	0.00214214	0.00188412	0.00167096	0.00149272	0.00134209	0.00121361	0.00110309	
17.88	6.58554	0.0711692	0.0350592	0.021011	0.0197663	0.010211	0.00768712	0.00601031	0.00483612	0.00469878	0.00335361	0.00285082	0.00245611	0.00213978	0.00188205	0.00166913	0.00149109	0.00134064	0.0012123	0.00110191	
17.9	6.57887	0.071069	0.0350105	0.0209826	0.0197388	0.010198	0.00767757	0.006003	0.00483034	0.00469311	0.00334971	0.00284754	0.0024533	0.00213735	0.00187993	0.00166726	0.00148943	0.00133915	0.00121096	0.00110069	
