Numero de iteracoes: 13
Erro: 2.54088e-07
Tempo de Resolucao do Problema: 1131.73 segundos
/////////////////////////////////////////////
Posicao	Fluxo Escalar
	Grupo de Energia 1	Grupo de Energia 2	Grupo de Energia 3	Grupo de Energia 4	Grupo de Energia 5	Grupo de Energia 6	Grupo de Energia 7	Grupo de Energia 8	Grupo de Energia 9	Grupo de Energia 10	Grupo de Energia 11	Grupo de Energia 12	Grupo de Energia 13	Grupo de Energia 14	Grupo de Energia 15	Grupo de Energia 16	Grupo de Energia 17	Grupo de Energia 18	Grupo de Energia 19	Grupo de Energia 20
6.62	1.54032	0.0366959	0.0168196	0.00965927	0.00963475	0.00452719	0.00335014	0.00258705	0.00206233	0.00204074	0.0014179	0.00119921	0.00102939	0.000894389	0.00078509	0.000695263	0.000620472	0.000557497	0.000503935	0.000457979	
6.64	1.53343	0.036601	0.0167627	0.00962206	0.00960003	0.00450793	0.00333551	0.00257559	0.00205311	0.00203159	0.00141153	0.00119383	0.00102477	0.00089038	0.000781578	0.000692159	0.000617707	0.000555017	0.000501698	0.000455949	
6.66	1.52666	0.0365071	0.0167065	0.0095853	0.0095657	0.00448893	0.00332109	0.00256429	0.00204404	0.00202256	0.00140525	0.00118852	0.00102023	0.000886435	0.000778121	0.000689104	0.000614986	0.000552576	0.000499496	0.000453951	
6.68	1.51999	0.0364142	0.0166509	0.00954898	0.00953176	0.00447018	0.00330687	0.00255315	0.00203509	0.00201367	0.00139908	0.0011833	0.00101575	0.000882552	0.000774719	0.000686097	0.000612308	0.000550175	0.000497328	0.000451985	
6.7	1.51343	0.0363223	0.016596	0.00951309	0.0094982	0.00445168	0.00329284	0.00254218	0.00202628	0.00200491	0.00139299	0.00117816	0.00101134	0.00087873	0.000771371	0.000683138	0.000609672	0.000547811	0.000495196	0.000450049	
6.72	1.50698	0.0362314	0.0165417	0.00947764	0.00946502	0.00443342	0.00327901	0.00253136	0.0020176	0.00199627	0.001387	0.0011731	0.001007	0.000874967	0.000768075	0.000680225	0.000607078	0.000545485	0.000493097	0.000448145	
6.74	1.50064	0.0361415	0.0164879	0.00944262	0.00943222	0.00441541	0.00326537	0.0025207	0.00200905	0.00198776	0.0013811	0.00116811	0.00100273	0.000871263	0.00076483	0.000677358	0.000604524	0.000543195	0.00049103	0.00044627	
6.76	1.49439	0.0360526	0.0164348	0.00940801	0.00939978	0.00439764	0.00325193	0.00251019	0.00200062	0.00197937	0.00137529	0.0011632	0.000998525	0.000867616	0.000761636	0.000674535	0.000602011	0.000540941	0.000488997	0.000444425	
6.78	1.48824	0.0359646	0.0163823	0.00937381	0.00936771	0.0043801	0.00323866	0.00249983	0.00199232	0.00197111	0.00136957	0.00115837	0.000994383	0.000864026	0.000758491	0.000671756	0.000599536	0.000538722	0.000486994	0.000442608	
6.8	1.4822	0.0358776	0.0163303	0.00934003	0.009336	0.0043628	0.00322558	0.00248961	0.00198413	0.00196296	0.00136393	0.00115361	0.000990305	0.00086049	0.000755395	0.000669021	0.0005971	0.000536537	0.000485024	0.00044082	
6.82	1.47624	0.0357916	0.016279	0.00930664	0.00930464	0.00434572	0.00321268	0.00247954	0.00197607	0.00195493	0.00135838	0.00114892	0.000986289	0.000857009	0.000752347	0.000666328	0.000594702	0.000534387	0.000483083	0.00043906	
6.84	1.47039	0.0357065	0.0162282	0.00927366	0.00927364	0.00432887	0.00319995	0.00246962	0.00196812	0.00194701	0.00135291	0.0011443	0.000982335	0.000853582	0.000749346	0.000663676	0.000592341	0.00053227	0.000481173	0.000437327	
6.86	1.46462	0.0356223	0.016178	0.00924107	0.00924298	0.00431224	0.0031874	0.00245983	0.00196028	0.00193921	0.00134752	0.00113975	0.00097844	0.000850207	0.000746391	0.000661065	0.000590016	0.000530185	0.000479292	0.00043562	
6.88	1.45895	0.035539	0.0161283	0.00920886	0.00921266	0.00429582	0.00317502	0.00245018	0.00195256	0.00193152	0.00134222	0.00113527	0.000974604	0.000846883	0.000743481	0.000658494	0.000587727	0.000528133	0.00047744	0.00043394	
6.9	1.45336	0.0354566	0.0160792	0.00917703	0.00918269	0.00427962	0.00316281	0.00244067	0.00194495	0.00192394	0.00133699	0.00113086	0.000970827	0.00084361	0.000740615	0.000655963	0.000585473	0.000526112	0.000475617	0.000432286	
6.92	1.44787	0.0353751	0.0160307	0.00914559	0.00915304	0.00426363	0.00315076	0.00243129	0.00193745	0.00191646	0.00133184	0.00112652	0.000967106	0.000840386	0.000737793	0.00065347	0.000583253	0.000524122	0.000473821	0.000430657	
6.94	1.44246	0.0352945	0.0159826	0.00911451	0.00912373	0.00424785	0.00313888	0.00242204	0.00193006	0.00190909	0.00132676	0.00112223	0.000963441	0.000837211	0.000735014	0.000651015	0.000581068	0.000522162	0.000472053	0.000429053	
6.96	1.43714	0.0352148	0.0159352	0.0090838	0.00909474	0.00423228	0.00312715	0.00241292	0.00192277	0.00190183	0.00132176	0.00111802	0.000959831	0.000834084	0.000732276	0.000648598	0.000578915	0.000520232	0.000470312	0.000427473	
6.98	1.4319	0.0351359	0.0158882	0.00905345	0.00906608	0.0042169	0.00311559	0.00240392	0.00191559	0.00189467	0.00131683	0.00111386	0.000956275	0.000831004	0.000729581	0.000646217	0.000576795	0.000518332	0.000468598	0.000425918	
7	1.42674	0.0350579	0.0158418	0.00902346	0.00903773	0.00420173	0.00310418	0.00239505	0.00190851	0.0018876	0.00131197	0.00110977	0.000952772	0.00082797	0.000726925	0.000643872	0.000574708	0.00051646	0.000466909	0.000424386	
7.02	1.42166	0.0349808	0.0157959	0.00899383	0.0090097	0.00418675	0.00309292	0.00238631	0.00190152	0.00188064	0.00130719	0.00110573	0.000949321	0.000824981	0.00072431	0.000641562	0.000572652	0.000514617	0.000465246	0.000422877	
7.04	1.41666	0.0349045	0.0157504	0.00896454	0.00898198	0.00417196	0.00308182	0.00237768	0.00189464	0.00187377	0.00130247	0.00110176	0.000945922	0.000822038	0.000721734	0.000639287	0.000570627	0.000512801	0.000463609	0.000421391	
7.06	1.41175	0.034829	0.0157055	0.00893559	0.00895456	0.00415736	0.00307086	0.00236917	0.00188785	0.001867	0.00129782	0.00109784	0.000942572	0.000819138	0.000719197	0.000637047	0.000568632	0.000511013	0.000461996	0.000419928	
7.08	1.4069	0.0347543	0.0156611	0.00890699	0.00892745	0.00414295	0.00306005	0.00236078	0.00188116	0.00186032	0.00129325	0.00109398	0.000939273	0.000816281	0.000716697	0.000634839	0.000566668	0.000509252	0.000460407	0.000418487	
7.1	1.40214	0.0346804	0.0156172	0.00887871	0.00890063	0.00412873	0.00304938	0.00235251	0.00187457	0.00185374	0.00128873	0.00109018	0.000936021	0.000813466	0.000714235	0.000632665	0.000564733	0.000507518	0.000458842	0.000417067	
7.12	1.39745	0.0346074	0.0155738	0.00885077	0.00887411	0.00411468	0.00303885	0.00234434	0.00186806	0.00184725	0.00128428	0.00108643	0.000932818	0.000810694	0.000711809	0.000630524	0.000562827	0.000505809	0.000457301	0.000415669	
7.14	1.39283	0.0345351	0.0155308	0.00882316	0.00884788	0.00410082	0.00302846	0.00233629	0.00186165	0.00184084	0.0012799	0.00108274	0.000929662	0.000807962	0.00070942	0.000628414	0.000560949	0.000504126	0.000455783	0.000414292	
7.16	1.38829	0.0344636	0.0154884	0.00879586	0.00882194	0.00408712	0.00301821	0.00232835	0.00185532	0.00183452	0.00127558	0.0010791	0.000926552	0.00080527	0.000707066	0.000626336	0.0005591	0.000502469	0.000454288	0.000412936	
7.18	1.38382	0.0343929	0.0154464	0.00876888	0.00879629	0.00407361	0.00300809	0.00232052	0.00184909	0.00182829	0.00127132	0.00107552	0.000923487	0.000802619	0.000704746	0.000624289	0.000557278	0.000500836	0.000452815	0.0004116	
7.2	1.37942	0.034323	0.0154048	0.00874222	0.00877092	0.00406026	0.00299811	0.00231279	0.00184294	0.00182215	0.00126712	0.00107198	0.000920467	0.000800006	0.000702461	0.000622272	0.000555483	0.000499227	0.000451364	0.000410284	
7.22	1.37509	0.0342539	0.0153638	0.00871587	0.00874582	0.00404708	0.00298826	0.00230516	0.00183687	0.00181609	0.00126298	0.0010685	0.000917491	0.000797431	0.00070021	0.000620285	0.000553715	0.000497643	0.000449935	0.000408988	
7.24	1.37082	0.0341855	0.0153231	0.00868982	0.008721	0.00403407	0.00297853	0.00229764	0.00183089	0.00181011	0.0012589	0.00106507	0.000914559	0.000794894	0.000697992	0.000618327	0.000551974	0.000496082	0.000448528	0.000407711	
7.26	1.36663	0.0341178	0.015283	0.00866407	0.00869645	0.00402122	0.00296893	0.00229022	0.00182499	0.00180421	0.00125487	0.00106168	0.000911668	0.000792394	0.000695806	0.000616399	0.000550258	0.000494545	0.000447141	0.000406453	
7.28	1.3625	0.0340509	0.0152432	0.00863862	0.00867216	0.00400853	0.00295946	0.0022829	0.00181917	0.00179839	0.00125091	0.00105835	0.00090882	0.000789931	0.000693653	0.000614499	0.000548567	0.00049303	0.000445775	0.000405215	
7.3	1.35844	0.0339847	0.0152039	0.00861346	0.00864814	0.003996	0.00295011	0.00227567	0.00181343	0.00179265	0.001247	0.00105506	0.000906013	0.000787503	0.000691531	0.000612626	0.000546902	0.000491538	0.000444429	0.000403994	
7.32	1.35444	0.0339193	0.0151651	0.00858859	0.00862439	0.00398362	0.00294088	0.00226854	0.00180777	0.00178699	0.00124314	0.00105182	0.000903246	0.000785111	0.00068944	0.000610782	0.000545261	0.000490067	0.000443104	0.000402792	
7.34	1.3505	0.0338545	0.0151266	0.00856401	0.00860089	0.0039714	0.00293177	0.00226151	0.00180218	0.0017814	0.00123934	0.00104862	0.000900518	0.000782753	0.00068738	0.000608964	0.000543644	0.000488619	0.000441798	0.000401608	
7.36	1.34663	0.0337905	0.0150886	0.00853971	0.00857764	0.00395933	0.00292277	0.00225457	0.00179667	0.00177588	0.00123559	0.00104547	0.00089783	0.00078043	0.000685349	0.000607173	0.000542052	0.000487192	0.000440512	0.000400441	
7.38	1.34283	0.0337272	0.015051	0.00851568	0.00855465	0.00394741	0.00291389	0.00224772	0.00179124	0.00177044	0.0012319	0.00104237	0.00089518	0.000778139	0.000683348	0.000605408	0.000540482	0.000485786	0.000439244	0.000399292	
7.4	1.33908	0.0336646	0.0150139	0.00849194	0.0085319	0.00393563	0.00290512	0.00224096	0.00178587	0.00176507	0.00122825	0.0010393	0.000892568	0.000775882	0.000681376	0.000603669	0.000538936	0.000484401	0.000437996	0.00039816	
7.42	1.33539	0.0336027	0.0149771	0.00846846	0.0085094	0.003924	0.00289646	0.00223428	0.00178058	0.00175978	0.00122466	0.00103629	0.000889993	0.000773657	0.000679433	0.000601956	0.000537412	0.000483037	0.000436766	0.000397045	
7.44	1.33177	0.0335414	0.0149407	0.00844525	0.00848714	0.0039125	0.00288792	0.0022277	0.00177536	0.00175455	0.00122111	0.00103331	0.000887454	0.000771464	0.000677518	0.000600267	0.000535911	0.000481692	0.000435554	0.000395946	
7.46	1.3282	0.0334809	0.0149048	0.0084223	0.00846513	0.00390115	0.00287948	0.0022212	0.00177021	0.00174938	0.00121762	0.00103037	0.000884951	0.000769302	0.00067563	0.000598603	0.000534432	0.000480368	0.00043436	0.000394864	
7.48	1.32469	0.033421	0.0148692	0.00839961	0.00844334	0.00388994	0.00287114	0.00221478	0.00176513	0.00174429	0.00121417	0.00102748	0.000882483	0.000767171	0.000673769	0.000596963	0.000532974	0.000479062	0.000433184	0.000393798	
7.5	1.32124	0.0333617	0.014834	0.00837718	0.00842179	0.00387886	0.00286291	0.00220844	0.00176011	0.00173926	0.00121076	0.00102462	0.00088005	0.000765071	0.000671935	0.000595346	0.000531537	0.000477776	0.000432025	0.000392748	
7.52	1.31785	0.0333032	0.0147992	0.008355	0.00840047	0.00386791	0.00285478	0.00220219	0.00175516	0.0017343	0.00120741	0.00102181	0.000877651	0.000762999	0.000670127	0.000593753	0.000530122	0.000476509	0.000430883	0.000391713	
7.54	1.31452	0.0332453	0.0147648	0.00833307	0.00837938	0.00385709	0.00284675	0.00219602	0.00175027	0.0017294	0.0012041	0.00101903	0.000875285	0.000760957	0.000668345	0.000592183	0.000528726	0.00047526	0.000429758	0.000390694	
7.56	1.31124	0.033188	0.0147308	0.00831139	0.00835851	0.0038464	0.00283882	0.00218992	0.00174545	0.00172456	0.00120083	0.00101629	0.000872952	0.000758944	0.000666588	0.000590635	0.000527351	0.00047403	0.00042865	0.000389689	
7.58	1.30801	0.0331314	0.0146971	0.00828995	0.00833787	0.00383584	0.00283099	0.0021839	0.00174069	0.00171978	0.00119761	0.00101359	0.000870651	0.000756958	0.000664856	0.000589109	0.000525996	0.000472817	0.000427557	0.0003887	
7.6	1.30484	0.0330754	0.0146639	0.00826875	0.00831744	0.0038254	0.00282325	0.00217795	0.00173598	0.00171506	0.00119443	0.00101093	0.000868381	0.000755	0.000663148	0.000587605	0.000524661	0.000471622	0.000426481	0.000387725	
7.62	1.30173	0.03302	0.0146309	0.00824778	0.00829723	0.00381509	0.0028156	0.00217208	0.00173134	0.0017104	0.00119129	0.0010083	0.000866142	0.00075307	0.000661465	0.000586123	0.000523344	0.000470444	0.000425421	0.000386764	
7.64	1.29866	0.0329653	0.0145984	0.00822705	0.00827723	0.00380489	0.00280805	0.00216628	0.00172676	0.0017058	0.00118819	0.0010057	0.000863934	0.000751165	0.000659804	0.000584661	0.000522046	0.000469284	0.000424375	0.000385818	
7.66	1.29566	0.0329111	0.0145661	0.00820654	0.00825743	0.00379481	0.00280058	0.00216055	0.00172223	0.00170125	0.00118513	0.00100314	0.000861755	0.000749287	0.000658167	0.00058322	0.000520767	0.00046814	0.000423345	0.000384885	
7.68	1.2927	0.0328576	0.0145343	0.00818626	0.00823785	0.00378484	0.0027932	0.00215489	0.00171776	0.00169676	0.00118212	0.00100061	0.000859605	0.000747434	0.000656552	0.000581799	0.000519506	0.000467012	0.00042233	0.000383966	
7.7	1.28979	0.0328047	0.0145028	0.0081662	0.00821847	0.00377499	0.00278591	0.0021493	0.00171335	0.00169232	0.00117914	0.000998118	0.000857484	0.000745606	0.000654959	0.000580397	0.000518262	0.0004659	0.00042133	0.00038306	
7.72	1.28694	0.0327523	0.0144716	0.00814636	0.00819929	0.00376525	0.0027787	0.00214377	0.00170898	0.00168794	0.00117619	0.000995656	0.00085539	0.000743803	0.000653388	0.000579015	0.000517036	0.000464804	0.000420344	0.000382168	
7.74	1.28414	0.0327006	0.0144407	0.00812674	0.00818031	0.00375562	0.00277158	0.00213831	0.00170467	0.0016836	0.00117329	0.000993225	0.000853324	0.000742023	0.000651838	0.000577652	0.000515827	0.000463724	0.000419372	0.000381288	
7.76	1.28138	0.0326494	0.0144102	0.00810733	0.00816152	0.00374609	0.00276454	0.00213291	0.00170042	0.00167932	0.00117042	0.000990824	0.000851284	0.000740266	0.000650308	0.000576307	0.000514634	0.000462658	0.000418414	0.000380421	
7.78	1.27868	0.0325988	0.01438	0.00808812	0.00814293	0.00373667	0.00275757	0.00212757	0.00169621	0.00167508	0.00116758	0.000988454	0.00084927	0.000738533	0.000648799	0.00057498	0.000513458	0.000461607	0.000417469	0.000379566	
7.8	1.27603	0.0325488	0.0143502	0.00806912	0.00812453	0.00372735	0.00275069	0.0021223	0.00169205	0.0016709	0.00116478	0.000986113	0.000847282	0.000736821	0.00064731	0.000573671	0.000512298	0.000460571	0.000416537	0.000378724	
7.82	1.27342	0.0324994	0.0143206	0.00805032	0.00810631	0.00371814	0.00274387	0.00211708	0.00168794	0.00166676	0.00116201	0.0009838	0.000845318	0.000735132	0.000645839	0.000572379	0.000511153	0.000459549	0.000415618	0.000377893	
7.84	1.27087	0.0324505	0.0142914	0.00803173	0.00808827	0.00370902	0.00273714	0.00211192	0.00168387	0.00166266	0.00115928	0.000981515	0.000843378	0.000733463	0.000644388	0.000571104	0.000510024	0.000458541	0.000414712	0.000377074	
7.86	1.26836	0.0324021	0.0142625	0.00801332	0.00807042	0.00369999	0.00273047	0.00210682	0.00167985	0.00165861	0.00115658	0.000979256	0.000841461	0.000731815	0.000642954	0.000569846	0.000508909	0.000457546	0.000413818	0.000376266	
7.88	1.2659	0.0323543	0.0142339	0.00799511	0.00805275	0.00369106	0.00272387	0.00210177	0.00167587	0.0016546	0.0011539	0.000977024	0.000839567	0.000730186	0.000641539	0.000568603	0.000507808	0.000456564	0.000412937	0.000375469	
7.9	1.26349	0.0323071	0.0142056	0.00797708	0.00803525	0.00368222	0.00271734	0.00209678	0.00167194	0.00165064	0.00115126	0.000974817	0.000837695	0.000728577	0.00064014	0.000567375	0.000506722	0.000455595	0.000412066	0.000374683	
7.92	1.26112	0.0322603	0.0141776	0.00795925	0.00801792	0.00367347	0.00271088	0.00209183	0.00166804	0.00164671	0.00114864	0.000972634	0.000835844	0.000726987	0.000638758	0.000566163	0.000505649	0.000454638	0.000411207	0.000373907	
7.94	1.2588	0.0322141	0.0141499	0.00794159	0.00800076	0.0036648	0.00270449	0.00208694	0.00166419	0.00164282	0.00114606	0.000970475	0.000834013	0.000725415	0.000637393	0.000564965	0.000504589	0.000453694	0.00041036	0.000373141	
7.96	1.25652	0.0321684	0.0141224	0.00792411	0.00798376	0.00365622	0.00269815	0.00208209	0.00166037	0.00163897	0.00114349	0.000968338	0.000832202	0.00072386	0.000636042	0.000563781	0.000503542	0.00045276	0.000409522	0.000372386	
7.98	1.2543	0.0321233	0.0140953	0.0079068	0.00796693	0.00364772	0.00269188	0.00207729	0.0016566	0.00163516	0.00114096	0.000966224	0.00083041	0.000722321	0.000634707	0.00056261	0.000502507	0.000451838	0.000408695	0.000371639	
8	1.25211	0.0320786	0.0140684	0.00788966	0.00795026	0.0036393	0.00268566	0.00207254	0.00165285	0.00163138	0.00113845	0.00096413	0.000828637	0.000720799	0.000633386	0.000561453	0.000501483	0.000450927	0.000407878	0.000370902	
8.02	1.24997	0.0320344	0.0140418	0.00787269	0.00793374	0.00363096	0.0026795	0.00206782	0.00164914	0.00162764	0.00113596	0.000962056	0.00082688	0.000719292	0.000632078	0.000560307	0.000500471	0.000450026	0.000407071	0.000370174	
8.04	1.24788	0.0319907	0.0140155	0.00785588	0.00791738	0.00362269	0.00267339	0.00206315	0.00164547	0.00162392	0.00113349	0.000960001	0.000825141	0.0007178	0.000630784	0.000559174	0.00049947	0.000449135	0.000406272	0.000369454	
8.06	1.24583	0.0319475	0.0139894	0.00783924	0.00790117	0.00361449	0.00266734	0.00205852	0.00164182	0.00162024	0.00113105	0.000957964	0.000823416	0.000716321	0.000629502	0.000558051	0.000498479	0.000448253	0.000405482	0.000368742	
8.08	1.24382	0.0319047	0.0139636	0.00782275	0.0078851	0.00360636	0.00266134	0.00205393	0.00163821	0.00161658	0.00112863	0.000955944	0.000821707	0.000714855	0.000628231	0.000556939	0.000497497	0.00044738	0.000404701	0.000368038	
8.1	1.24186	0.0318625	0.0139381	0.0078064	0.00786918	0.0035983	0.00265538	0.00204937	0.00163462	0.00161296	0.00112622	0.00095394	0.000820011	0.000713402	0.000626972	0.000555837	0.000496525	0.000446515	0.000403927	0.000367341	
8.12	1.23994	0.0318206	0.0139128	0.00779021	0.0078534	0.0035903	0.00264947	0.00204484	0.00163106	0.00160936	0.00112383	0.000951951	0.000818328	0.00071196	0.000625722	0.000554744	0.000495561	0.000445659	0.00040316	0.000366651	
8.14	1.23806	0.0317793	0.0138877	0.00777416	0.00783775	0.00358236	0.0026436	0.00204035	0.00162752	0.00160578	0.00112146	0.000949975	0.000816657	0.000710528	0.000624482	0.00055366	0.000494605	0.000444809	0.0004024	0.000365968	
8.16	1.23623	0.0317384	0.0138629	0.00775825	0.00782223	0.00357449	0.00263777	0.00203589	0.001624	0.00160222	0.0011191	0.000948011	0.000814996	0.000709106	0.00062325	0.000552583	0.000493655	0.000443966	0.000401647	0.00036529	
8.18	1.23443	0.0316979	0.0138383	0.00774248	0.00780685	0.00356666	0.00263198	0.00203145	0.00162051	0.00159869	0.00111676	0.000946059	0.000813345	0.000707692	0.000622026	0.000551513	0.000492713	0.000443129	0.000400899	0.000364617	
8.2	1.23268	0.0316578	0.0138139	0.00772683	0.00779158	0.00355889	0.00262623	0.00202704	0.00161703	0.00159517	0.00111443	0.000944117	0.000811703	0.000706285	0.000620809	0.000550449	0.000491776	0.000442297	0.000400155	0.000363949	
8.22	1.23098	0.0316181	0.0137898	0.00771131	0.00777644	0.00355117	0.00262051	0.00202266	0.00161358	0.00159167	0.0011121	0.000942183	0.000810067	0.000704885	0.000619597	0.000549391	0.000490843	0.00044147	0.000399417	0.000363285	
8.24	1.22931	0.0315789	0.0137658	0.00769592	0.00776142	0.0035435	0.00261482	0.00201829	0.00161013	0.00158819	0.00110979	0.000940256	0.000808438	0.00070349	0.00061839	0.000548337	0.000489915	0.000440647	0.000398682	0.000362625	
8.26	1.22768	0.03154	0.0137421	0.00768064	0.0077465	0.00353586	0.00260916	0.00201394	0.0016067	0.00158471	0.00110748	0.000938335	0.000806813	0.000702099	0.000617187	0.000547286	0.00048899	0.000439827	0.00039795	0.000361968	
8.28	1.22609	0.0315016	0.0137186	0.00766547	0.0077317	0.00352827	0.00260352	0.00200961	0.00160328	0.00158125	0.00110518	0.000936417	0.000805191	0.00070071	0.000615985	0.000546237	0.000488067	0.000439009	0.00039722	0.000361313	
8.3	1.22455	0.0314635	0.0136952	0.0076504	0.00771699	0.00352071	0.0025979	0.00200529	0.00159987	0.0015778	0.00110288	0.000934502	0.000803571	0.000699323	0.000614786	0.00054519	0.000487146	0.000438192	0.000396491	0.000360659	
8.32	1.22304	0.0314257	0.0136721	0.00763544	0.00770238	0.00351319	0.00259231	0.00200098	0.00159646	0.00157435	0.00110059	0.000932587	0.000801951	0.000697936	0.000613586	0.000544142	0.000486224	0.000437375	0.000395763	0.000360006	
8.34	1.22158	0.0313883	0.0136491	0.00762057	0.00768787	0.00350569	0.00258672	0.00199668	0.00159306	0.0015709	0.00109829	0.000930671	0.00080033	0.000696547	0.000612384	0.000543094	0.000485301	0.000436558	0.000395034	0.000359353	
8.36	1.22015	0.0313513	0.0136263	0.0076058	0.00767344	0.00349822	0.00258115	0.00199239	0.00158965	0.00156746	0.00109599	0.000928751	0.000798704	0.000695155	0.000611179	0.000542042	0.000484376	0.000435738	0.000394304	0.000358698	
8.38	1.21877	0.0313146	0.0136036	0.0075911	0.0076591	0.00349077	0.00257559	0.00198809	0.00158625	0.00156401	0.00109368	0.000926826	0.000797074	0.000693758	0.00060997	0.000540987	0.000483448	0.000434916	0.000393571	0.000358041	
8.4	1.21742	0.0312782	0.0135811	0.00757648	0.00764482	0.00348333	0.00257003	0.00198379	0.00158284	0.00156056	0.00109137	0.000924893	0.000795436	0.000692354	0.000608755	0.000539926	0.000482514	0.000434089	0.000392834	0.00035738	
8.42	1.21611	0.0312421	0.0135587	0.00756193	0.00763062	0.0034759	0.00256447	0.00197949	0.00157941	0.00155711	0.00108905	0.00092295	0.000793789	0.000690941	0.000607532	0.000538857	0.000481574	0.000433256	0.000392092	0.000356715	
8.44	1.21485	0.0312063	0.0135365	0.00754743	0.00761648	0.00346848	0.00255891	0.00197517	0.00157598	0.00155364	0.00108671	0.000920994	0.000792129	0.000689518	0.000606298	0.000537779	0.000480626	0.000432416	0.000391343	0.000356044	
