Numero de iteracoes: 24
Erro: 9.4471e-07
Tempo de Resolucao do Problema: 3386.83 segundos
/////////////////////////////////////////////
Posicao	Fluxo Escalar
	Grupo de Energia 1	Grupo de Energia 2	Grupo de Energia 3	Grupo de Energia 4	Grupo de Energia 5	Grupo de Energia 6	Grupo de Energia 7	Grupo de Energia 8	Grupo de Energia 9	Grupo de Energia 10	Grupo de Energia 11	Grupo de Energia 12	Grupo de Energia 13	Grupo de Energia 14	Grupo de Energia 15	Grupo de Energia 16	Grupo de Energia 17	Grupo de Energia 18	Grupo de Energia 19
2.24	0.0713576	0.00977942	0.00762859	0.00803483	0.00865469	0.0096178	0.00720742	0.00817025	0.00959441	0.0118173	0.0155485	0.022245	0.0129729	0.0129309	0.0105518	0.00380229	0.00118477	0.000103779	1.82294e-05	
2.26	0.070388	0.00968404	0.00755568	0.00795956	0.0085754	0.00953176	0.00714416	0.0080996	0.00951249	0.0117172	0.0154171	0.022056	0.0128768	0.0128368	0.0104756	0.00377563	0.00117646	0.000103054	1.81019e-05	
2.28	0.0694331	0.00958946	0.00748335	0.00788487	0.00849668	0.0094463	0.0070813	0.00802937	0.00943103	0.0116177	0.0152864	0.021868	0.0127808	0.0127428	0.0103996	0.00374896	0.00116814	0.000102328	1.79744e-05	
2.3	0.0684927	0.0094957	0.00741162	0.00781076	0.00841853	0.00936142	0.00701884	0.00795956	0.00935003	0.0115188	0.0151564	0.021681	0.0126851	0.012649	0.0103236	0.00372229	0.00115983	0.000101603	1.78469e-05	
2.32	0.0675666	0.00940273	0.00734047	0.00773722	0.00834096	0.00927712	0.00695678	0.00789018	0.00926951	0.0114203	0.015027	0.021495	0.0125895	0.0125553	0.0102476	0.00369563	0.00115151	0.000100878	1.77194e-05	
2.34	0.0666544	0.00931057	0.0072699	0.00766426	0.00826396	0.0091934	0.00689512	0.00782123	0.00918946	0.0113225	0.0148984	0.02131	0.0124941	0.0124617	0.0101718	0.00366898	0.0011432	0.000100152	1.75919e-05	
2.36	0.065756	0.0092192	0.00719992	0.00759188	0.00818754	0.00911027	0.00683387	0.00775271	0.00910989	0.0112252	0.0147705	0.021126	0.0123989	0.0123683	0.0100961	0.00364235	0.0011349	9.94277e-05	1.74646e-05	
2.38	0.0648711	0.00912863	0.00713052	0.00752006	0.00811169	0.00902772	0.00677303	0.00768462	0.00903079	0.0111285	0.0146433	0.020943	0.012304	0.0122751	0.0100205	0.00361574	0.0011266	9.87036e-05	1.73373e-05	
2.4	0.0639994	0.00903885	0.0070617	0.00744883	0.00803641	0.00894575	0.00671259	0.00761697	0.00895218	0.0110323	0.0145169	0.0207611	0.0122093	0.0121821	0.00994503	0.00358916	0.00111831	9.79802e-05	1.72101e-05	
2.42	0.0631408	0.00894986	0.00699346	0.00737816	0.0079617	0.00886438	0.00665256	0.00754976	0.00887406	0.0109367	0.0143912	0.0205803	0.0121149	0.0120893	0.00986972	0.00356262	0.00111004	9.72576e-05	1.70831e-05	
2.44	0.062295	0.00886165	0.00692579	0.00730806	0.00788757	0.00878359	0.00659295	0.00748298	0.00879642	0.0108417	0.0142662	0.0204005	0.0120208	0.0119967	0.00979458	0.00353611	0.00110177	9.6536e-05	1.69563e-05	
2.46	0.0614617	0.00877422	0.0068587	0.00723853	0.00781401	0.00870338	0.00653374	0.00741664	0.00871928	0.0107472	0.014142	0.0202218	0.011927	0.0119044	0.00971961	0.00350965	0.00109352	9.58156e-05	1.68297e-05	
2.48	0.0606409	0.00868757	0.00679217	0.00716957	0.00774101	0.00862376	0.00647495	0.00735075	0.00864262	0.0106534	0.0140185	0.0200442	0.0118335	0.0118123	0.00964483	0.00348324	0.00108528	9.50964e-05	1.67033e-05	
2.5	0.0598322	0.00860168	0.00672622	0.00710117	0.00766859	0.00854473	0.00641656	0.0072853	0.00856646	0.0105601	0.0138958	0.0198676	0.0117403	0.0117205	0.00957025	0.00345689	0.00107706	9.43786e-05	1.65771e-05	
2.52	0.0590354	0.00851657	0.00666083	0.00703334	0.00759673	0.00846629	0.00635859	0.00722029	0.0084908	0.0104675	0.0137739	0.0196922	0.0116474	0.011629	0.00949587	0.00343059	0.00106886	9.36623e-05	1.64512e-05	
2.54	0.0582504	0.00843222	0.00659601	0.00696607	0.00752544	0.00838843	0.00630103	0.00715572	0.00841564	0.0103754	0.0136527	0.0195178	0.0115549	0.0115378	0.00942172	0.00340435	0.00106068	9.29476e-05	1.63256e-05	
2.56	0.0574769	0.00834862	0.00653174	0.00689935	0.00745472	0.00831115	0.00624389	0.0070916	0.00834097	0.0102839	0.0135323	0.0193445	0.0114627	0.0114468	0.0093478	0.00337818	0.00105252	9.22347e-05	1.62003e-05	
2.58	0.0567148	0.00826578	0.00646804	0.0068332	0.00738456	0.00823446	0.00618716	0.00702793	0.00826681	0.010193	0.0134127	0.0191724	0.0113708	0.0113562	0.00927411	0.00335208	0.00104438	9.15236e-05	1.60754e-05	
2.6	0.0559638	0.00818369	0.00640489	0.00676759	0.00731496	0.00815835	0.00613084	0.0069647	0.00819315	0.0101027	0.0132938	0.0190014	0.0112794	0.011266	0.00920068	0.00332605	0.00103626	9.08144e-05	1.59507e-05	
2.62	0.0552238	0.00810235	0.00634229	0.00670254	0.00724592	0.00808282	0.00607493	0.00690192	0.00811998	0.010013	0.0131757	0.0188315	0.0111883	0.011176	0.0091275	0.0033001	0.00102817	9.01073e-05	1.58265e-05	
2.64	0.0544946	0.00802174	0.00628024	0.00663804	0.00717744	0.00800788	0.00601943	0.00683959	0.00804733	0.00992388	0.0130584	0.0186627	0.0110976	0.0110864	0.00905459	0.00327423	0.00102011	8.94024e-05	1.57026e-05	
2.66	0.053776	0.00794188	0.00621874	0.00657409	0.00710952	0.00793351	0.00596435	0.0067777	0.00797517	0.00983538	0.0129419	0.018495	0.0110073	0.0109972	0.00898196	0.00324845	0.00101207	8.86997e-05	1.55791e-05	
2.68	0.0530678	0.00786274	0.00615778	0.00651068	0.00704215	0.00785973	0.00590968	0.00671625	0.00790352	0.00974749	0.0128262	0.0183285	0.0109174	0.0109083	0.0089096	0.00322275	0.00100405	8.79993e-05	1.5456e-05	
2.7	0.0523698	0.00778433	0.00609736	0.00644781	0.00697533	0.00778652	0.00585541	0.00665526	0.00783238	0.0096602	0.0127112	0.0181631	0.0108278	0.0108198	0.00883754	0.00319714	0.000996067	8.73013e-05	1.53334e-05	
2.72	0.051682	0.00770665	0.00603748	0.00638549	0.00690906	0.00771388	0.00580156	0.00659471	0.00776173	0.00957351	0.012597	0.0179989	0.0107388	0.0107317	0.00876577	0.00317163	0.000988111	8.66058e-05	1.52112e-05	
2.74	0.0510041	0.00762968	0.00597813	0.00632369	0.00684334	0.00764182	0.00574812	0.0065346	0.0076916	0.00948742	0.0124837	0.0178357	0.0106501	0.0106439	0.00869431	0.00314621	0.000980185	8.59129e-05	1.50894e-05	
2.76	0.0503359	0.00755342	0.00591931	0.00626244	0.00677817	0.00757033	0.00569508	0.00647494	0.00762196	0.00940195	0.0123711	0.0176738	0.0105618	0.0105566	0.00862315	0.00312089	0.00097229	8.52227e-05	1.49681e-05	
2.78	0.0496774	0.00747787	0.00586103	0.00620171	0.00671354	0.00749941	0.00564245	0.00641572	0.00755283	0.00931707	0.0122593	0.0175129	0.010474	0.0104696	0.00855232	0.00309568	0.000964427	8.45352e-05	1.48473e-05	
2.8	0.0490282	0.00740302	0.00580326	0.00614152	0.00664945	0.00742906	0.00559023	0.00635695	0.00748421	0.0092328	0.0121483	0.0173532	0.0103867	0.0103831	0.00848181	0.00307056	0.000956596	8.38504e-05	1.4727e-05	
2.82	0.0483884	0.00732888	0.00574602	0.00608184	0.0065859	0.00735928	0.00553841	0.00629862	0.00741608	0.00914914	0.012038	0.0171946	0.0102998	0.010297	0.00841162	0.00304556	0.000948798	8.31686e-05	1.46072e-05	
2.84	0.0477577	0.00725542	0.0056893	0.0060227	0.00652288	0.00729006	0.005487	0.00624073	0.00734846	0.00906608	0.0119286	0.0170372	0.0102133	0.0102113	0.00834177	0.00302066	0.000941035	8.24896e-05	1.44879e-05	
2.86	0.047136	0.00718265	0.00563309	0.00596407	0.0064604	0.0072214	0.00543599	0.00618328	0.00728134	0.00898363	0.01182	0.0168809	0.0101273	0.010126	0.00827226	0.00299587	0.000933306	8.18137e-05	1.43691e-05	
2.88	0.0465231	0.00711057	0.00557739	0.00590595	0.00639845	0.0071533	0.00538538	0.00612627	0.00721472	0.00890177	0.0117121	0.0167258	0.0100417	0.0100412	0.0082031	0.0029712	0.000925613	8.11408e-05	1.42509e-05	
2.9	0.045919	0.00703916	0.0055222	0.00584835	0.00633703	0.00708576	0.00533517	0.0060697	0.0071486	0.00882053	0.011605	0.0165718	0.00995666	0.0099568	0.00813428	0.00294664	0.000917955	8.0471e-05	1.41332e-05	
2.92	0.0453234	0.00696843	0.00546751	0.00579126	0.00627613	0.00701877	0.00528537	0.00601357	0.00708298	0.00873988	0.0114988	0.0164189	0.00987205	0.00987285	0.00806582	0.0029222	0.000910334	7.98043e-05	1.40161e-05	
2.94	0.0447362	0.00689836	0.00541333	0.00573468	0.00621575	0.00695233	0.00523595	0.00595787	0.00701786	0.00865983	0.0113933	0.0162672	0.00978791	0.00978935	0.00799771	0.00289788	0.00090275	7.91409e-05	1.38995e-05	
2.96	0.0441573	0.00682896	0.00535964	0.0056786	0.0061559	0.00688645	0.00518694	0.00590261	0.00695324	0.00858039	0.0112886	0.0161166	0.00970425	0.0097063	0.00792997	0.00287367	0.000895204	7.84807e-05	1.37835e-05	
2.98	0.0435866	0.00676022	0.00530645	0.00562303	0.00609656	0.00682111	0.00513832	0.00584778	0.00688911	0.00850154	0.0111847	0.0159671	0.00962107	0.00962371	0.00786259	0.00284959	0.000887695	7.78238e-05	1.36681e-05	
3	0.0430239	0.00669212	0.00525375	0.00556795	0.00603773	0.00675632	0.00509009	0.00579339	0.00682547	0.00842329	0.0110815	0.0158188	0.00953838	0.00954158	0.00779558	0.00282564	0.000880226	7.71703e-05	1.35533e-05	
3.02	0.0424691	0.00662468	0.00520153	0.00551336	0.00597942	0.00669207	0.00504226	0.00573942	0.00676233	0.00834564	0.0109792	0.0156716	0.00945618	0.00945992	0.00772895	0.00280181	0.000872796	7.65202e-05	1.3439e-05	
3.04	0.0419221	0.00655788	0.0051498	0.00545927	0.00592161	0.00662836	0.00499481	0.00568589	0.00669967	0.00826858	0.0108776	0.0155255	0.00937446	0.00937873	0.00766269	0.0027781	0.000865405	7.58734e-05	1.33254e-05	
3.06	0.0413827	0.00649172	0.00509855	0.00540567	0.00586431	0.00656519	0.00494775	0.00563278	0.00663751	0.00819211	0.0107768	0.0153806	0.00929325	0.00929801	0.00759681	0.00275453	0.000858054	7.52302e-05	1.32124e-05	
3.08	0.0408509	0.00642619	0.00504777	0.00535255	0.00580751	0.00650255	0.00490108	0.0055801	0.00657584	0.00811624	0.0106768	0.0152368	0.00921252	0.00921777	0.00753132	0.00273108	0.000850743	7.45904e-05	1.31e-05	
3.1	0.0403265	0.00636129	0.00499747	0.00529991	0.00575121	0.00644044	0.0048548	0.00552784	0.00651465	0.00804095	0.0105775	0.0150941	0.0091323	0.009138	0.00746621	0.00270776	0.000843473	7.39542e-05	1.29882e-05	
3.12	0.0398094	0.00629701	0.00494764	0.00524775	0.0056954	0.00637887	0.00480889	0.005476	0.00645395	0.00796626	0.010479	0.0149525	0.00905258	0.00905871	0.00740148	0.00268458	0.000836245	7.33215e-05	1.28771e-05	
3.14	0.0392994	0.00623335	0.00489828	0.00519606	0.00564009	0.00631781	0.00476337	0.00542459	0.00639373	0.00789215	0.0103813	0.014812	0.00897336	0.00897991	0.00733715	0.00266152	0.000829057	7.26925e-05	1.27666e-05	
3.16	0.0387966	0.0061703	0.00484938	0.00514485	0.00558527	0.00625728	0.00471823	0.00537359	0.00633399	0.00781862	0.0102844	0.0146727	0.00889464	0.0089016	0.0072732	0.00263861	0.000821912	7.2067e-05	1.26567e-05	
3.18	0.0383007	0.00610786	0.00480093	0.0050941	0.00553093	0.00619727	0.00467346	0.00532301	0.00627473	0.00774568	0.0101882	0.0145344	0.00881643	0.00882377	0.00720965	0.00261582	0.000814808	7.14453e-05	1.25474e-05	
3.2	0.0378117	0.00604602	0.00475295	0.00504382	0.00547708	0.00613778	0.00462907	0.00527285	0.00621595	0.00767331	0.0100928	0.0143973	0.00873873	0.00874643	0.0071465	0.00259317	0.000807747	7.08271e-05	1.24388e-05	
3.22	0.0373294	0.00598478	0.00470541	0.004994	0.00542371	0.0060788	0.00458505	0.0052231	0.00615765	0.00760153	0.00999816	0.0142613	0.00866153	0.00866959	0.00708374	0.00257066	0.000800728	7.02127e-05	1.23309e-05	
3.24	0.0368538	0.00592414	0.00465832	0.00494464	0.00537081	0.00602033	0.0045414	0.00517376	0.00609981	0.00753032	0.00990427	0.0141263	0.00858485	0.00859323	0.00702139	0.00254828	0.000793752	6.9602e-05	1.22236e-05	
3.26	0.0363847	0.00586408	0.00461168	0.00489573	0.00531839	0.00596237	0.00449813	0.00512483	0.00604245	0.00745968	0.00981113	0.0139924	0.00850867	0.00851738	0.00695943	0.00252604	0.000786819	6.8995e-05	1.2117e-05	
3.28	0.0359221	0.0058046	0.00456548	0.00484728	0.00526644	0.00590491	0.00445522	0.0050763	0.00598556	0.00738961	0.00971873	0.0138597	0.00843301	0.00844202	0.00689787	0.00250394	0.000779929	6.83918e-05	1.2011e-05	
3.3	0.0354658	0.00574571	0.00451972	0.00479927	0.00521495	0.00584795	0.00441267	0.00502819	0.00592913	0.00732011	0.00962709	0.013728	0.00835786	0.00836715	0.00683672	0.00248198	0.000773083	6.77924e-05	1.19057e-05	
3.32	0.0350158	0.00568738	0.0044744	0.00475171	0.00516393	0.0057915	0.00437049	0.00498047	0.00587317	0.00725118	0.00953619	0.0135974	0.00828323	0.00829279	0.00677597	0.00246016	0.00076628	6.71967e-05	1.18011e-05	
3.34	0.0345719	0.00562963	0.0044295	0.00470459	0.00511338	0.00573553	0.00432867	0.00493316	0.00581767	0.00718281	0.00944604	0.0134678	0.0082091	0.00821892	0.00671563	0.00243848	0.00075952	6.66049e-05	1.16971e-05	
3.36	0.0341341	0.00557244	0.00438503	0.00465791	0.00506328	0.00568006	0.00428721	0.00488624	0.00576263	0.007115	0.00935662	0.0133394	0.00813549	0.00814556	0.00665569	0.00241694	0.000752805	6.60169e-05	1.15938e-05	
3.38	0.0337023	0.0055158	0.00434099	0.00461167	0.00501363	0.00562508	0.00424611	0.00483972	0.00570805	0.00704775	0.00926793	0.013212	0.00806239	0.00807269	0.00659615	0.00239553	0.000746133	6.54326e-05	1.14912e-05	
3.4	0.0332764	0.00545972	0.00429737	0.00456585	0.00496444	0.00557059	0.00420536	0.0047936	0.00565393	0.00698105	0.00917998	0.0130856	0.00798981	0.00800033	0.00653703	0.00237427	0.000739506	6.48523e-05	1.13892e-05	
3.42	0.0328562	0.00540419	0.00425416	0.00452047	0.00491569	0.00551658	0.00416497	0.00474787	0.00560026	0.00691491	0.00909275	0.0129604	0.00791774	0.00792846	0.00647831	0.00235315	0.000732922	6.42757e-05	1.12879e-05	
3.44	0.0324417	0.00534921	0.00421137	0.00447551	0.00486739	0.00546304	0.00412492	0.00470252	0.00554704	0.00684932	0.00900625	0.0128361	0.00784619	0.0078571	0.00641999	0.00233218	0.000726383	6.37031e-05	1.11873e-05	
3.46	0.0320329	0.00529476	0.00416899	0.00443097	0.00481953	0.00540999	0.00408523	0.00465757	0.00549426	0.00678427	0.00892048	0.0127129	0.00777514	0.00778624	0.00636209	0.00231134	0.000719888	6.31342e-05	1.10874e-05	
3.48	0.0316296	0.00524085	0.00412702	0.00438685	0.00477211	0.0053574	0.00404588	0.004613	0.00544194	0.00671977	0.00883541	0.0125908	0.00770461	0.00771588	0.00630459	0.00229065	0.000713437	6.25693e-05	1.09882e-05	
3.5	0.0312318	0.00518747	0.00408545	0.00434314	0.00472512	0.00530529	0.00400687	0.00456882	0.00539005	0.00665581	0.00875107	0.0124697	0.00763459	0.00764602	0.0062475	0.0022701	0.000707031	6.20082e-05	1.08896e-05	
3.52	0.0308393	0.00513462	0.00404428	0.00429985	0.00467857	0.00525364	0.00396821	0.00452501	0.00533861	0.00659239	0.00866743	0.0123496	0.00756509	0.00757667	0.00619081	0.00224969	0.000700669	6.1451e-05	1.07917e-05	
3.54	0.0304521	0.00508229	0.00400351	0.00425696	0.00463244	0.00520246	0.00392988	0.00448158	0.00528761	0.00652951	0.0085845	0.0122305	0.00749609	0.00750781	0.00613454	0.00222942	0.000694352	6.08976e-05	1.06945e-05	
3.56	0.0300701	0.00503047	0.00396313	0.00421448	0.00458674	0.00515174	0.0038919	0.00443853	0.00523704	0.00646716	0.00850227	0.0121124	0.0074276	0.00743946	0.00607867	0.0022093	0.000688079	6.03482e-05	1.0598e-05	
3.58	0.0296933	0.00497916	0.00392314	0.00417241	0.00454146	0.00510147	0.00385424	0.00439586	0.00518691	0.00640534	0.00842074	0.0119954	0.00735962	0.0073716	0.0060232	0.00218931	0.000681851	5.98026e-05	1.05021e-05	
3.6	0.0293215	0.00492836	0.00388354	0.00413073	0.00449661	0.00505166	0.00381693	0.00435355	0.0051372	0.00634404	0.0083399	0.0118794	0.00729216	0.00730424	0.00596815	0.00216947	0.000675667	5.92609e-05	1.0407e-05	
3.62	0.0289547	0.00487807	0.00384433	0.00408944	0.00445216	0.00500229	0.00377994	0.00431162	0.00508793	0.00628327	0.00825976	0.0117643	0.00722519	0.00723738	0.0059135	0.00214978	0.000669527	5.8723e-05	1.03125e-05	
3.64	0.0285929	0.00482827	0.00380549	0.00404855	0.00440813	0.00495338	0.00374328	0.00427005	0.00503908	0.00622302	0.0081803	0.0116503	0.00715874	0.00717102	0.00585925	0.00213022	0.000663432	5.8189e-05	1.02187e-05	
3.66	0.0282358	0.00477897	0.00376703	0.00400805	0.00436451	0.00490491	0.00370695	0.00422885	0.00499065	0.00616329	0.00810153	0.0115373	0.00709278	0.00710516	0.00580541	0.00211081	0.000657381	5.76589e-05	1.01256e-05	
3.68	0.0278836	0.00473015	0.00372894	0.00396793	0.0043213	0.00485688	0.00367094	0.004188	0.00494265	0.00610407	0.00802343	0.0114252	0.00702733	0.00703979	0.00575197	0.00209154	0.000651374	5.71327e-05	1.00332e-05	
3.7	0.027536	0.00468182	0.00369123	0.0039282	0.00427849	0.00480928	0.00363525	0.00414752	0.00489506	0.00604536	0.00794601	0.0113141	0.00696239	0.00697491	0.00569893	0.00207241	0.000645412	5.66103e-05	9.94141e-06	
3.72	0.027193	0.00463397	0.00365388	0.00388885	0.00423608	0.00476212	0.00359988	0.0041074	0.00484788	0.00598716	0.00786926	0.011204	0.00689794	0.00691053	0.0056463	0.00205342	0.000639493	5.60918e-05	9.85033e-06	
3.74	0.0268547	0.0045866	0.0036169	0.00384987	0.00419406	0.0047154	0.00356483	0.00406763	0.00480112	0.00592947	0.00779318	0.0110948	0.00683399	0.00684664	0.00559407	0.00203457	0.000633619	5.55772e-05	9.75993e-06	
3.76	0.0265208	0.00453969	0.00358027	0.00381126	0.00415244	0.0046691	0.0035301	0.00402821	0.00475477	0.00587228	0.00771776	0.0109866	0.00677054	0.00678324	0.00554223	0.00201587	0.000627789	5.50663e-05	9.6702e-06	
3.78	0.0261913	0.00449326	0.00354401	0.00377303	0.00411121	0.00462322	0.00349568	0.00398914	0.00470883	0.00581559	0.007643	0.0108794	0.00670759	0.00672033	0.0054908	0.0019973	0.000622003	5.45593e-05	9.58115e-06	
3.8	0.0258663	0.00444728	0.0035081	0.00373516	0.00407037	0.00457777	0.00346157	0.00395042	0.00466329	0.00575939	0.00756889	0.0107731	0.00664513	0.0066579	0.00543976	0.00197888	0.000616261	5.40562e-05	9.49277e-06	
3.82	0.0255455	0.00440177	0.00347254	0.00369765	0.00402991	0.00453273	0.00342776	0.00391205	0.00461815	0.00570369	0.00749544	0.0106678	0.00658316	0.00659597	0.00538912	0.00196059	0.000610562	5.35568e-05	9.40506e-06	
3.84	0.0252289	0.00435671	0.00343733	0.00366051	0.00398983	0.00448811	0.00339427	0.00387402	0.00457341	0.00564848	0.00742263	0.0105634	0.00652169	0.00653451	0.00533888	0.00194245	0.000604907	5.30613e-05	9.31802e-06	
3.86	0.0249166	0.0043121	0.00340246	0.00362372	0.00395014	0.0044439	0.00336107	0.00383633	0.00452907	0.00559375	0.00735046	0.0104599	0.0064607	0.00647354	0.00528903	0.00192444	0.000599295	5.25696e-05	9.23165e-06	
3.88	0.0246083	0.00426794	0.00336794	0.00358729	0.00391081	0.0044001	0.00332818	0.00379898	0.00448512	0.00553951	0.00727893	0.0103573	0.0064002	0.00641306	0.00523957	0.00190658	0.000593727	5.20816e-05	9.14594e-06	
3.9	0.0243042	0.00422422	0.00333376	0.00355121	0.00387186	0.00435671	0.00329559	0.00376196	0.00444157	0.00548574	0.00720803	0.0102557	0.00634018	0.00635305	0.00519051	0.00188885	0.000588202	5.15975e-05	9.0609e-06	
3.92	0.024004	0.00418093	0.00329991	0.00351548	0.00383327	0.00431372	0.0032633	0.00372528	0.0043984	0.00543245	0.00713776	0.0101549	0.00628065	0.00629352	0.00514183	0.00187126	0.000582721	5.11171e-05	8.97652e-06	
3.94	0.0237078	0.00413808	0.00326639	0.00348009	0.00379506	0.00427112	0.0032313	0.00368893	0.00435561	0.00537964	0.00706812	0.0100551	0.0062216	0.00623446	0.00509355	0.00185381	0.000577282	5.06405e-05	8.8928e-06	
3.96	0.0234154	0.00409566	0.00323321	0.00344505	0.0037572	0.00422892	0.00319959	0.0036529	0.00431321	0.00532729	0.0069991	0.00995619	0.00616302	0.00617588	0.00504565	0.00183649	0.000571886	5.01676e-05	8.80974e-06	
3.98	0.0231269	0.00405367	0.00320035	0.00341034	0.00371971	0.00418712	0.00316818	0.00361721	0.00427119	0.00527542	0.0069307	0.00985816	0.00610493	0.00611777	0.00499813	0.00181931	0.000566533	4.96984e-05	8.72734e-06	
4	0.0228422	0.00401209	0.00316782	0.00337598	0.00368257	0.00414571	0.00313705	0.00358183	0.00422955	0.005224	0.00686291	0.00976101	0.0060473	0.00606014	0.004951	0.00180227	0.000561222	4.9233e-05	8.64559e-06	
4.02	0.0225612	0.00397094	0.00313561	0.00334194	0.00364578	0.00410468	0.00310621	0.00354678	0.00418828	0.00517305	0.00679572	0.00966474	0.00599015	0.00600297	0.00490426	0.00178537	0.000555954	4.87712e-05	8.56449e-06	
4.04	0.0222839	0.00393019	0.00310371	0.00330824	0.00360935	0.00406403	0.00307565	0.00351205	0.00414739	0.00512255	0.00672915	0.00956934	0.00593347	0.00594626	0.00485789	0.0017686	0.000550728	4.83132e-05	8.48404e-06	
4.06	0.0220101	0.00388986	0.00307213	0.00327486	0.00357326	0.00402377	0.00304538	0.00347763	0.00410686	0.00507251	0.00666317	0.00947481	0.00587726	0.00589002	0.0048119	0.00175196	0.000545544	4.78588e-05	8.40423e-06	
4.08	0.02174	0.00384993	0.00304087	0.00324181	0.00353752	0.00398388	0.00301538	0.00344353	0.0040667	0.00502292	0.00659778	0.00938115	0.00582152	0.00583424	0.00476629	0.00173546	0.000540402	4.74081e-05	8.32507e-06	
4.1	0.0214734	0.00381041	0.00300991	0.00320908	0.00350212	0.00394437	0.00298566	0.00340974	0.00402691	0.00497377	0.00653299	0.00928834	0.00576623	0.00577893	0.00472106	0.00171909	0.000535301	4.6961e-05	8.24655e-06	
4.12	0.0212102	0.00377128	0.00297926	0.00317667	0.00346706	0.00390523	0.00295622	0.00337626	0.00398747	0.00492507	0.00646879	0.00919638	0.00571141	0.00572406	0.00467619	0.00170286	0.000530242	4.65176e-05	8.16866e-06	
4.14	0.0209505	0.00373255	0.00294891	0.00314457	0.00343233	0.00386646	0.00292705	0.00334309	0.0039484	0.00487682	0.00640516	0.00910526	0.00565705	0.00566966	0.00463171	0.00168675	0.000525225	4.60778e-05	8.09141e-06	
4.16	0.0206941	0.00369421	0.00291887	0.00311279	0.00339794	0.00382805	0.00289815	0.00331022	0.00390968	0.00482899	0.00634212	0.00901497	0.00560314	0.00561571	0.00458759	0.00167078	0.000520248	4.56415e-05	8.0148e-06	
4.18	0.0204411	0.00365625	0.00288912	0.00308132	0.00336388	0.00379	0.00286952	0.00327765	0.00387131	0.00478161	0.00627965	0.00892552	0.00554968	0.0055622	0.00454384	0.00165494	0.000515313	4.52089e-05	7.93881e-06	
4.2	0.0201913	0.00361868	0.00285967	0.00305016	0.00333014	0.00375232	0.00284115	0.00324538	0.0038333	0.00473465	0.00621775	0.00883689	0.00549668	0.00550915	0.00450045	0.00163924	0.000510418	4.47798e-05	7.86345e-06	
4.22	0.0199448	0.00358149	0.00283051	0.0030193	0.00329673	0.00371499	0.00281305	0.00321342	0.00379563	0.00468813	0.00615642	0.00874909	0.00544413	0.00545654	0.00445743	0.00162366	0.000505564	4.43543e-05	7.78871e-06	
4.24	0.0197014	0.00354467	0.00280164	0.00298875	0.00326365	0.00367801	0.00278522	0.00318174	0.00375831	0.00464202	0.00609565	0.00866209	0.00539202	0.00540438	0.00441478	0.00160821	0.00050075	4.39323e-05	7.7146e-06	
4.26	0.0194612	0.00350823	0.00277306	0.00295849	0.00323088	0.00364138	0.00275764	0.00315036	0.00372133	0.00459634	0.00603543	0.0085759	0.00534035	0.00535265	0.00437248	0.00159289	0.000495976	4.35138e-05	7.6411e-06	
4.28	0.0192241	0.00347215	0.00274477	0.00292853	0.00319842	0.00360511	0.00273032	0.00311927	0.00368469	0.00455108	0.00597577	0.0084905	0.00528913	0.00530137	0.00433054	0.0015777	0.000491243	4.30988e-05	7.56821e-06	
4.3	0.0189901	0.00343644	0.00271675	0.00289887	0.00316628	0.00356917	0.00270326	0.00308847	0.00364839	0.00450624	0.00591666	0.00840591	0.00523834	0.00525052	0.00428896	0.00156263	0.000486549	4.26873e-05	7.49594e-06	
4.32	0.018759	0.00340109	0.00268902	0.00286949	0.00313446	0.00353358	0.00267645	0.00305796	0.00361242	0.0044618	0.00585809	0.00832209	0.00518799	0.0052001	0.00424774	0.00154769	0.000481894	4.22793e-05	7.42427e-06	
4.34	0.018531	0.0033661	0.00266156	0.00284041	0.00310294	0.00349832	0.00264989	0.00302773	0.00357678	0.00441778	0.00580007	0.00823906	0.00513808	0.00515012	0.00420686	0.00153288	0.000477279	4.18747e-05	7.35321e-06	
4.36	0.0183058	0.00333146	0.00263437	0.00281161	0.00307172	0.0034634	0.00262358	0.00299778	0.00354148	0.00437416	0.00574258	0.00815681	0.00508859	0.00510056	0.00416634	0.00151819	0.000472703	4.14735e-05	7.28275e-06	
4.38	0.0180836	0.00329718	0.00260746	0.00278309	0.00304081	0.00342882	0.00259752	0.00296811	0.0035065	0.00433094	0.00568562	0.00807532	0.00503954	0.00505144	0.00412617	0.00150363	0.000468166	4.10757e-05	7.21289e-06	
4.4	0.0178642	0.00326324	0.00258082	0.00275486	0.00301019	0.00339456	0.00257171	0.00293872	0.00347185	0.00428813	0.00562919	0.0079946	0.0049909	0.00500273	0.00408634	0.00148919	0.000463668	4.06813e-05	7.14362e-06	
4.42	0.0176476	0.00322964	0.00255444	0.0027269	0.00297988	0.00336063	0.00254614	0.0029096	0.00343752	0.00424571	0.00557329	0.00791464	0.0049427	0.00495445	0.00404686	0.00147488	0.000459208	4.02903e-05	7.07495e-06	
4.44	0.0174338	0.00319639	0.00252833	0.00269922	0.00294986	0.00332703	0.00252081	0.00288076	0.0034035	0.00420368	0.00551791	0.00783542	0.00489491	0.00490658	0.00400772	0.00146069	0.000454786	3.99026e-05	7.00686e-06	
4.46	0.0172227	0.00316348	0.00250248	0.00267182	0.00292013	0.00329375	0.00249572	0.00285218	0.00336981	0.00416204	0.00546304	0.00775695	0.00484754	0.00485913	0.00396892	0.00144662	0.000450403	3.95183e-05	6.93936e-06	
